battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T142240.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,MORTIS,SIRIUS,DOUG,EMZ,BULL,Tank,Assassin,Unknown,Support,Controller,Tank,Epic,Mythic,Ultra Legendary,Mythic,Epic,Rare
20260316T103417.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,MORTIS,RICO,CROW,SIRIUS,BULL,Assassin,Assassin,Damage Dealer,Assassin,Unknown,Tank,Legendary,Mythic,Super Rare,Legendary,Ultra Legendary,Rare
20260316T074203.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SANDY,CORDELIUS,EMZ,PIERCE,SIRIUS,SQUEAK,Controller,Assassin,Controller,Unknown,Unknown,Controller,Legendary,Legendary,Epic,Legendary,Ultra Legendary,Mythic
20260315T134615.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,False,MANDY,LEON,KIT,SQUEAK,SIRIUS,NANI,Marksman,Assassin,Support,Controller,Unknown,Marksman,Epic,Legendary,Legendary,Mythic,Ultra Legendary,Epic
20260315T134418.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,False,LEON,R-T,EDGAR,SQUEAK,SIRIUS,NANI,Assassin,Damage Dealer,Assassin,Controller,Unknown,Marksman,Legendary,Mythic,Epic,Mythic,Ultra Legendary,Epic
20260315T115001.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,RICO,BIBI,DARRYL,OTIS,MORTIS,DARRYL,Damage Dealer,Tank,Tank,Controller,Assassin,Tank,Super Rare,Epic,Super Rare,Mythic,Mythic,Super Rare
20260315T114655.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,MORTIS,OTIS,SIRIUS,DARRYL,RICO,MAX,Assassin,Controller,Unknown,Tank,Damage Dealer,Support,Mythic,Mythic,Ultra Legendary,Super Rare,Super Rare,Mythic
20260315T114036.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SAM,EL PRIMO,BIBI,MORTIS,OTIS,BULL,Assassin,Tank,Tank,Assassin,Controller,Tank,Epic,Rare,Epic,Mythic,Mythic,Rare
20260315T113854.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,MORTIS,OTIS,BIBI,BULL,BIBI,SIRIUS,Assassin,Controller,Tank,Tank,Tank,Unknown,Mythic,Mythic,Epic,Rare,Epic,Ultra Legendary
20260316T214156.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,CROW,RICO,BULL,SIRIUS,Marksman,Damage Dealer,Assassin,Damage Dealer,Tank,Unknown,Epic,Rare,Legendary,Super Rare,Rare,Ultra Legendary
20260316T213906.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,CROW,MORTIS,COLT,BEA,CROW,Unknown,Assassin,Assassin,Damage Dealer,Marksman,Assassin,Ultra Legendary,Legendary,Mythic,Rare,Epic,Legendary
20260316T213310.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,RICO,SIRIUS,BEA,COLT,CROW,Assassin,Damage Dealer,Unknown,Marksman,Damage Dealer,Assassin,Legendary,Super Rare,Ultra Legendary,Epic,Rare,Legendary
20260316T213015.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,CROW,BIBI,CROW,SIRIUS,Marksman,Damage Dealer,Assassin,Tank,Assassin,Unknown,Epic,Rare,Legendary,Epic,Legendary,Ultra Legendary
20260316T212707.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,COLT,SIRIUS,COLT,BEA,CROW,Tank,Damage Dealer,Unknown,Damage Dealer,Marksman,Assassin,Rare,Rare,Ultra Legendary,Rare,Epic,Legendary
20260316T211950.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,CROW,COLT,COLT,SIRIUS,RICO,Marksman,Assassin,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Epic,Legendary,Rare,Rare,Ultra Legendary,Super Rare
20260316T211620.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,ZIGGY,RICO,BEA,CROW,COLT,Assassin,Unknown,Damage Dealer,Marksman,Assassin,Damage Dealer,Legendary,Mythic,Super Rare,Epic,Legendary,Rare
20260316T211401.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,COLT,CROW,BEA,SIRIUS,BULL,CROW,Damage Dealer,Assassin,Marksman,Unknown,Tank,Assassin,Rare,Legendary,Epic,Ultra Legendary,Rare,Legendary
20260316T210848.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,COLT,SIRIUS,CROW,SIRIUS,BULL,Assassin,Damage Dealer,Unknown,Assassin,Unknown,Tank,Legendary,Rare,Ultra Legendary,Legendary,Ultra Legendary,Rare
20260316T210157.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,SIRIUS,SPIKE,BULL,SIRIUS,CROW,Tank,Unknown,Damage Dealer,Tank,Unknown,Assassin,Rare,Ultra Legendary,Legendary,Rare,Ultra Legendary,Legendary
20260316T205620.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CROW,RICO,SIRIUS,SIRIUS,CROW,BULL,Assassin,Damage Dealer,Unknown,Unknown,Assassin,Tank,Legendary,Super Rare,Ultra Legendary,Ultra Legendary,Legendary,Rare
20260316T205336.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,CROW,SIRIUS,MAISIE,RICO,SIRIUS,Tank,Assassin,Unknown,Marksman,Damage Dealer,Unknown,Rare,Legendary,Ultra Legendary,Epic,Super Rare,Ultra Legendary
20260316T201921.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,BIBI,MORTIS,DYNAMIKE,EL PRIMO,SIRIUS,Controller,Tank,Assassin,Artillery,Tank,Unknown,Epic,Epic,Mythic,Super Rare,Rare,Ultra Legendary
20260316T201536.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,DYNAMIKE,EL PRIMO,SIRIUS,SANDY,LEON,SIRIUS,Artillery,Tank,Unknown,Controller,Assassin,Unknown,Super Rare,Rare,Ultra Legendary,Legendary,Legendary,Ultra Legendary
20260316T201248.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,EMZ,SIRIUS,DYNAMIKE,EL PRIMO,Marksman,Damage Dealer,Controller,Unknown,Artillery,Tank,Epic,Rare,Epic,Ultra Legendary,Super Rare,Rare
20260316T201002.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,RICO,BULL,SIRIUS,DYNAMIKE,EL PRIMO,Damage Dealer,Damage Dealer,Tank,Unknown,Artillery,Tank,Mythic,Super Rare,Rare,Ultra Legendary,Super Rare,Rare
20260316T200751.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,ASH,CROW,MORTIS,NITA,SIRIUS,Controller,Tank,Assassin,Assassin,Damage Dealer,Unknown,Epic,Epic,Legendary,Mythic,Rare,Ultra Legendary
20260316T200459.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,TARA,BIBI,RICO,SIRIUS,NITA,STU,Damage Dealer,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Mythic,Epic,Super Rare,Ultra Legendary,Rare,Epic
20260316T200155.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,SIRIUS,NITA,EL PRIMO,BARLEY,COLT,Damage Dealer,Unknown,Damage Dealer,Tank,Artillery,Damage Dealer,Super Rare,Ultra Legendary,Rare,Rare,Rare,Rare
20260316T200039.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BUZZ,SIRIUS,RICO,RICO,SIRIUS,NITA,Assassin,Unknown,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Mythic,Ultra Legendary,Super Rare,Super Rare,Ultra Legendary,Rare
20260316T195802.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,NITA,SIRIUS,RUFFS,BIBI,SIRIUS,Marksman,Damage Dealer,Unknown,Support,Tank,Unknown,Epic,Rare,Ultra Legendary,Mythic,Epic,Ultra Legendary
20260316T195617.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,BULL,COLT,BEA,SIRIUS,NITA,Tank,Tank,Damage Dealer,Marksman,Unknown,Damage Dealer,Epic,Rare,Rare,Epic,Ultra Legendary,Rare
20260316T181554.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SHELLY,SIRIUS,EL PRIMO,BIBI,FRANK,MORTIS,Damage Dealer,Unknown,Tank,Tank,Tank,Assassin,Common,Ultra Legendary,Rare,Epic,Epic,Mythic
20260316T181130.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,RICO,MINA,MICO,TICK,DARRYL,MICO,Damage Dealer,Unknown,Assassin,Artillery,Tank,Assassin,Super Rare,Mythic,Mythic,Super Rare,Super Rare,Mythic
20260316T181003.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,MEG,BARLEY,RICO,BULL,RICO,MINA,Tank,Artillery,Damage Dealer,Tank,Damage Dealer,Unknown,Legendary,Rare,Super Rare,Rare,Super Rare,Mythic
20260316T180840.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,EDGAR,LILY,MORTIS,RICO,SIRIUS,MINA,Assassin,Assassin,Assassin,Damage Dealer,Unknown,Unknown,Epic,Mythic,Mythic,Super Rare,Ultra Legendary,Mythic
20260316T180705.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,MINA,SIRIUS,RICO,BIBI,EDGAR,EMZ,Unknown,Unknown,Damage Dealer,Tank,Assassin,Controller,Mythic,Ultra Legendary,Super Rare,Epic,Epic,Epic
20260316T180426.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,SPROUT,TICK,PIPER,BYRON,LEON,PIPER,Artillery,Artillery,Marksman,Support,Assassin,Marksman,Mythic,Super Rare,Epic,Mythic,Legendary,Epic
20260316T175052.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIERCE,LEON,PIPER,SPROUT,BYRON,DYNAMIKE,Unknown,Assassin,Marksman,Artillery,Support,Artillery,Legendary,Legendary,Epic,Mythic,Mythic,Super Rare
20260316T173738.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,TICK,PIPER,CROW,SPROUT,PIPER,GUS,Artillery,Marksman,Assassin,Artillery,Marksman,Support,Super Rare,Epic,Legendary,Mythic,Epic,Super Rare
20260316T173514.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,SPROUT,GUS,PIPER,JESSIE,CROW,MANDY,Artillery,Support,Marksman,Controller,Assassin,Marksman,Mythic,Super Rare,Epic,Super Rare,Legendary,Epic
20260316T173219.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,COLT,GROM,MORTIS,GROM,BYRON,COLT,Damage Dealer,Artillery,Assassin,Artillery,Support,Damage Dealer,Rare,Epic,Mythic,Epic,Mythic,Rare
20260316T173021.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BYRON,TICK,GROM,GROM,BYRON,MORTIS,Support,Artillery,Artillery,Artillery,Support,Assassin,Mythic,Super Rare,Epic,Epic,Mythic,Mythic
20260316T172901.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,SURGE,BO,COLT,BELLE,GROM,BROCK,Damage Dealer,Controller,Damage Dealer,Marksman,Artillery,Marksman,Legendary,Epic,Rare,Epic,Epic,Rare
20260316T172635.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GROM,MORTIS,BEA,CROW,COLT,MR. P,Artillery,Assassin,Marksman,Assassin,Damage Dealer,Controller,Epic,Mythic,Epic,Legendary,Rare,Mythic
20260316T172241.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CROW,KIT,DARRYL,BEA,PENNY,KIT,Assassin,Support,Tank,Marksman,Artillery,Support,Legendary,Legendary,Super Rare,Epic,Super Rare,Legendary
20260316T171935.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PENNY,CROW,COLT,BARLEY,GROM,BONNIE,Artillery,Assassin,Damage Dealer,Artillery,Artillery,Marksman,Super Rare,Legendary,Rare,Rare,Epic,Epic
20260316T171821.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PENNY,PIPER,MAISIE,BELLE,BUSTER,COLT,Artillery,Marksman,Marksman,Marksman,Tank,Damage Dealer,Super Rare,Epic,Epic,Epic,Mythic,Rare
20260316T171548.000Z,Crab Claws,Knockout,Bazaar,knockout,False,TICK,PENNY,PIPER,MICO,SPIKE,BO,Artillery,Artillery,Marksman,Assassin,Damage Dealer,Controller,Super Rare,Super Rare,Epic,Mythic,Legendary,Epic
20260316T171316.000Z,Crab Claws,Knockout,Bazaar,knockout,True,EMZ,PIPER,MORTIS,PENNY,LEON,SIRIUS,Controller,Marksman,Assassin,Artillery,Assassin,Unknown,Epic,Epic,Mythic,Super Rare,Legendary,Ultra Legendary
20260316T171040.000Z,Crab Claws,Knockout,Bazaar,knockout,True,SPIKE,MEG,CROW,FRANK,JAE-YONG,SHADE,Damage Dealer,Tank,Assassin,Tank,Unknown,Assassin,Legendary,Legendary,Legendary,Epic,Mythic,Epic
20260316T170938.000Z,Crab Claws,Knockout,Bazaar,knockout,True,RICO,BIBI,MORTIS,LEON,LILY,MEG,Damage Dealer,Tank,Assassin,Assassin,Assassin,Tank,Super Rare,Epic,Mythic,Legendary,Mythic,Legendary
20260316T170504.000Z,Crab Claws,Knockout,Bazaar,knockout,True,EMZ,PIPER,JACKY,GROM,BUSTER,MEG,Controller,Marksman,Tank,Artillery,Tank,Tank,Epic,Epic,Super Rare,Epic,Mythic,Legendary
20260316T170332.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BUSTER,GROM,MEG,SPIKE,KIT,MICO,Tank,Artillery,Tank,Damage Dealer,Support,Assassin,Mythic,Epic,Legendary,Legendary,Legendary,Mythic
20260316T170124.000Z,Crab Claws,Knockout,Bazaar,knockout,False,CROW,BIBI,SQUEAK,BUSTER,GROM,MEG,Assassin,Tank,Controller,Tank,Artillery,Tank,Legendary,Epic,Mythic,Mythic,Epic,Legendary
20260316T185414.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BEA,CROW,COLT,CROW,GLOWBERT,OLLIE,Marksman,Assassin,Damage Dealer,Assassin,Unknown,Unknown,Epic,Legendary,Rare,Legendary,Mythic,Mythic
20260316T185133.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BEA,CROW,SIRIUS,GLOWBERT,CROW,OLLIE,Marksman,Assassin,Unknown,Unknown,Assassin,Unknown,Epic,Legendary,Ultra Legendary,Mythic,Legendary,Mythic
20260316T184857.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,COLT,BYRON,LEON,OLLIE,CROW,GLOWBERT,Damage Dealer,Support,Assassin,Unknown,Assassin,Unknown,Rare,Mythic,Legendary,Mythic,Legendary,Mythic
20260316T184512.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,OLLIE,CROW,GLOWBERT,BELLE,MORTIS,R-T,Unknown,Assassin,Unknown,Marksman,Assassin,Damage Dealer,Mythic,Legendary,Mythic,Epic,Mythic,Mythic
20260316T184226.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BO,SQUEAK,MANDY,GLOWBERT,CROW,OLLIE,Controller,Controller,Marksman,Unknown,Assassin,Unknown,Epic,Mythic,Epic,Mythic,Legendary,Mythic
20260316T184005.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,OLLIE,GLOWBERT,CROW,PENNY,MEG,COLT,Unknown,Unknown,Assassin,Artillery,Tank,Damage Dealer,Mythic,Mythic,Legendary,Super Rare,Legendary,Rare
20260316T183659.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,OLLIE,CROW,GLOWBERT,PIERCE,NANI,MORTIS,Unknown,Assassin,Unknown,Unknown,Marksman,Assassin,Mythic,Legendary,Mythic,Legendary,Epic,Mythic
20260316T183429.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,MANDY,MORTIS,BROCK,OLLIE,CROW,GLOWBERT,Marksman,Assassin,Marksman,Unknown,Assassin,Unknown,Epic,Mythic,Rare,Mythic,Legendary,Mythic
20260316T183212.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,OLLIE,CROW,GUS,GENE,KAZE,Unknown,Unknown,Assassin,Support,Controller,Unknown,Mythic,Mythic,Legendary,Super Rare,Mythic,Ultra Legendary
20260316T182656.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,GRIFF,SIRIUS,EL PRIMO,CROW,CHESTER,Damage Dealer,Controller,Unknown,Tank,Assassin,Damage Dealer,Super Rare,Epic,Ultra Legendary,Rare,Legendary,Legendary
20260315T005003.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,CROW,MORTIS,LEON,EDGAR,NANI,MANDY,Assassin,Assassin,Assassin,Assassin,Marksman,Marksman,Legendary,Mythic,Legendary,Epic,Epic,Epic
20260315T004154.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,CROW,MORTIS,LEON,KIT,BO,DARRYL,Assassin,Assassin,Assassin,Support,Controller,Tank,Legendary,Mythic,Legendary,Legendary,Epic,Super Rare
20260315T003639.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,PEARL,SIRIUS,GROM,LEON,CROW,MORTIS,Damage Dealer,Unknown,Artillery,Assassin,Assassin,Assassin,Epic,Ultra Legendary,Epic,Legendary,Legendary,Mythic
20260316T130728.000Z,Crab Claws,Knockout,Bazaar,knockout,True,GENE,BROCK,BEA,PIPER,CROW,MORTIS,Controller,Marksman,Marksman,Marksman,Assassin,Assassin,Mythic,Rare,Epic,Epic,Legendary,Mythic
20260316T130459.000Z,Crab Claws,Knockout,Bazaar,knockout,False,CARL,BYRON,SIRIUS,GENE,BEA,BROCK,Damage Dealer,Support,Unknown,Controller,Marksman,Marksman,Super Rare,Mythic,Ultra Legendary,Mythic,Epic,Rare
20260316T130301.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BEA,BROCK,GENE,GENE,GROM,MANDY,Marksman,Marksman,Controller,Controller,Artillery,Marksman,Epic,Rare,Mythic,Mythic,Epic,Epic
20260316T130120.000Z,Crab Claws,Knockout,Bazaar,knockout,False,EMZ,LILY,GROM,BROCK,GENE,BEA,Controller,Assassin,Artillery,Marksman,Controller,Marksman,Epic,Mythic,Epic,Rare,Mythic,Epic
20260316T125658.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BROCK,GENE,BEA,GUS,OTIS,BEA,Marksman,Controller,Marksman,Support,Controller,Marksman,Rare,Mythic,Epic,Super Rare,Mythic,Epic
20260316T125232.000Z,Crab Claws,Knockout,Bazaar,knockout,False,NANI,LEON,MAISIE,GENE,BEA,BROCK,Marksman,Assassin,Marksman,Controller,Marksman,Marksman,Epic,Legendary,Epic,Mythic,Epic,Rare
20260316T125019.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BROCK,BEA,GENE,BROCK,CROW,MORTIS,Marksman,Marksman,Controller,Marksman,Assassin,Assassin,Rare,Epic,Mythic,Rare,Legendary,Mythic
20260316T124425.000Z,Crab Claws,Knockout,Bazaar,knockout,False,STU,GENE,BEA,LILY,SIRIUS,GROM,Assassin,Controller,Marksman,Assassin,Unknown,Artillery,Epic,Mythic,Epic,Mythic,Ultra Legendary,Epic
20260316T124232.000Z,Crab Claws,Knockout,Bazaar,knockout,True,STU,BEA,GENE,LILY,BIBI,RICO,Assassin,Marksman,Controller,Assassin,Tank,Damage Dealer,Epic,Epic,Mythic,Mythic,Epic,Super Rare
20260316T124111.000Z,Crab Claws,Knockout,Bazaar,knockout,True,STU,GENE,BEA,CROW,MICO,CARL,Assassin,Controller,Marksman,Assassin,Assassin,Damage Dealer,Epic,Mythic,Epic,Legendary,Mythic,Super Rare
20260316T123804.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,EDGAR,CROW,STU,GENE,BEA,Marksman,Assassin,Assassin,Assassin,Controller,Marksman,Epic,Epic,Legendary,Epic,Mythic,Epic
20260316T123635.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DYNAMIKE,MORTIS,MAISIE,BEA,STU,GENE,Artillery,Assassin,Marksman,Marksman,Assassin,Controller,Super Rare,Mythic,Epic,Epic,Epic,Mythic
20260316T123510.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BEA,STU,GENE,LEON,PIPER,MANDY,Marksman,Assassin,Controller,Assassin,Marksman,Marksman,Epic,Epic,Mythic,Legendary,Epic,Epic
20260316T123309.000Z,Crab Claws,Knockout,Bazaar,knockout,True,STU,BEA,GENE,RICO,CARL,TICK,Assassin,Marksman,Controller,Damage Dealer,Damage Dealer,Artillery,Epic,Epic,Mythic,Super Rare,Super Rare,Super Rare
20260316T123039.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BEA,GENE,STU,FRANK,DYNAMIKE,TICK,Marksman,Controller,Assassin,Tank,Artillery,Artillery,Epic,Mythic,Epic,Epic,Super Rare,Super Rare
20260316T122915.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GROM,SIRIUS,LILY,BEA,GENE,STU,Artillery,Unknown,Assassin,Marksman,Controller,Assassin,Epic,Ultra Legendary,Mythic,Epic,Mythic,Epic
20260316T122715.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BEA,STU,GENE,GROM,GLOWBERT,MICO,Marksman,Assassin,Controller,Artillery,Unknown,Assassin,Epic,Epic,Mythic,Epic,Mythic,Mythic
20260316T122527.000Z,Crab Claws,Knockout,Bazaar,knockout,True,STU,GENE,BEA,MICO,PIPER,MANDY,Assassin,Controller,Marksman,Assassin,Marksman,Marksman,Epic,Mythic,Epic,Mythic,Epic,Epic
20260316T122325.000Z,Crab Claws,Knockout,Bazaar,knockout,False,LILY,GROM,JAE-YONG,BIBI,RUFFS,GIGI,Assassin,Artillery,Unknown,Tank,Support,Unknown,Mythic,Epic,Mythic,Epic,Mythic,Mythic
20260316T122135.000Z,Crab Claws,Knockout,Bazaar,knockout,True,LILY,JAE-YONG,GROM,RICO,SPIKE,LEON,Assassin,Unknown,Artillery,Damage Dealer,Damage Dealer,Assassin,Mythic,Mythic,Epic,Super Rare,Legendary,Legendary
20260316T121833.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BYRON,CROW,LEON,KIT,GROM,JAE-YONG,Support,Assassin,Assassin,Support,Artillery,Unknown,Mythic,Legendary,Legendary,Legendary,Epic,Mythic
20260316T121507.000Z,Crab Claws,Knockout,Bazaar,knockout,True,KIT,GROM,JAE-YONG,COLT,PEARL,MANDY,Support,Artillery,Unknown,Damage Dealer,Damage Dealer,Marksman,Legendary,Epic,Mythic,Rare,Epic,Epic
20260316T121140.000Z,Crab Claws,Knockout,Bazaar,knockout,True,KIT,GROM,JAE-YONG,MANDY,FANG,CHARLIE,Support,Artillery,Unknown,Marksman,Assassin,Controller,Legendary,Epic,Mythic,Epic,Mythic,Mythic
20260316T121015.000Z,Crab Claws,Knockout,Bazaar,knockout,True,JAE-YONG,KIT,GROM,NANI,SIRIUS,BROCK,Unknown,Support,Artillery,Marksman,Unknown,Marksman,Mythic,Legendary,Epic,Epic,Ultra Legendary,Rare
20260316T120754.000Z,Crab Claws,Knockout,Bazaar,knockout,True,FINX,JAE-YONG,GROM,GALE,LEON,MANDY,Unknown,Unknown,Artillery,Controller,Assassin,Marksman,Mythic,Mythic,Epic,Epic,Legendary,Epic
20260316T163122.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,SIRIUS,FRANK,SAM,EMZ,BIBI,Controller,Unknown,Tank,Assassin,Controller,Tank,Epic,Ultra Legendary,Epic,Epic,Epic,Epic
20260316T162837.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,NITA,STU,EMZ,SIRIUS,FRANK,Tank,Damage Dealer,Assassin,Controller,Unknown,Tank,Epic,Rare,Epic,Epic,Ultra Legendary,Epic
20260316T162627.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,BULL,SIRIUS,SIRIUS,FRANK,EMZ,Damage Dealer,Tank,Unknown,Unknown,Tank,Controller,Common,Rare,Ultra Legendary,Ultra Legendary,Epic,Epic
20260316T162439.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,SHELLY,BULL,EMZ,SIRIUS,FRANK,Marksman,Damage Dealer,Tank,Controller,Unknown,Tank,Epic,Common,Rare,Epic,Ultra Legendary,Epic
20260316T162010.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,EMZ,BYRON,FRANK,RICO,SIRIUS,Tank,Controller,Support,Tank,Damage Dealer,Unknown,Epic,Epic,Mythic,Epic,Super Rare,Ultra Legendary
20260316T161909.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,LILY,BULL,FRANK,BYRON,EMZ,Tank,Assassin,Tank,Tank,Support,Controller,Epic,Mythic,Rare,Epic,Mythic,Epic
20260316T161642.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,FRANK,BYRON,EMZ,SIRIUS,MORTIS,Controller,Tank,Support,Controller,Unknown,Assassin,Epic,Epic,Mythic,Epic,Ultra Legendary,Mythic
20260316T161459.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,RICO,BEA,EMZ,CHESTER,FRANK,Tank,Damage Dealer,Marksman,Controller,Damage Dealer,Tank,Epic,Super Rare,Epic,Epic,Legendary,Epic
20260316T151257.000Z,Crab Claws,Knockout,Bazaar,knockout,True,EMZ,PIPER,GRAY,BROCK,CHESTER,BYRON,Controller,Marksman,Support,Marksman,Damage Dealer,Support,Epic,Epic,Mythic,Rare,Legendary,Mythic
20260316T151005.000Z,Crab Claws,Knockout,Bazaar,knockout,False,ANGELO,PIPER,LEON,EMZ,PIPER,GRAY,Marksman,Marksman,Assassin,Controller,Marksman,Support,Epic,Epic,Legendary,Epic,Epic,Mythic
20260316T150528.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DARRYL,DYNAMIKE,KIT,EMZ,PIPER,GRAY,Tank,Artillery,Support,Controller,Marksman,Support,Super Rare,Super Rare,Legendary,Epic,Epic,Mythic
20260316T133622.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BULL,BIBI,SURGE,RICO,JESSIE,Damage Dealer,Tank,Tank,Damage Dealer,Damage Dealer,Controller,Super Rare,Rare,Epic,Legendary,Super Rare,Super Rare
20260316T133350.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SHELLY,BIBI,EDGAR,RICO,SURGE,JESSIE,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Controller,Common,Epic,Epic,Super Rare,Legendary,Super Rare
20260316T133053.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BIBI,CROW,SURGE,RICO,JESSIE,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Controller,Super Rare,Epic,Legendary,Legendary,Super Rare,Super Rare
