battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T001630.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,PENNY,GIGI,GENE,DYNAMIKE,SPIKE,EMZ,Artillery,Unknown,Controller,Artillery,Damage Dealer,Controller,Super Rare,Mythic,Mythic,Super Rare,Legendary,Epic
20260314T001431.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MEG,BUSTER,MORTIS,DOUG,GIGI,GENE,Tank,Tank,Assassin,Support,Unknown,Controller,Legendary,Mythic,Mythic,Mythic,Mythic,Mythic
20260314T001005.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,DOUG,GENE,PENNY,MANDY,LEON,TICK,Support,Controller,Artillery,Marksman,Assassin,Artillery,Mythic,Mythic,Super Rare,Epic,Legendary,Super Rare
20260314T000611.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SURGE,POCO,MANDY,MANDY,PENNY,GENE,Damage Dealer,Support,Marksman,Marksman,Artillery,Controller,Legendary,Rare,Epic,Epic,Super Rare,Mythic
20260314T000105.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,NANI,BO,PENNY,GENE,KAZE,Marksman,Marksman,Controller,Artillery,Controller,Unknown,Epic,Epic,Epic,Super Rare,Mythic,Ultra Legendary
20260313T235715.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,RICO,BROCK,GROM,PENNY,GENE,MANDY,Damage Dealer,Marksman,Artillery,Artillery,Controller,Marksman,Super Rare,Rare,Epic,Super Rare,Mythic,Epic
20260313T235304.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,FANG,SQUEAK,TICK,SIRIUS,FRANK,MORTIS,Assassin,Controller,Artillery,Unknown,Tank,Assassin,Mythic,Mythic,Super Rare,Ultra Legendary,Epic,Mythic
20260313T234907.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,SPIKE,MORTIS,MANDY,GENE,PENNY,GROM,Damage Dealer,Assassin,Marksman,Controller,Artillery,Artillery,Legendary,Mythic,Epic,Mythic,Super Rare,Epic
20260314T012758.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,DOUG,MICO,MORTIS,GROM,BEA,Tank,Support,Assassin,Assassin,Artillery,Marksman,Super Rare,Mythic,Mythic,Mythic,Epic,Epic
20260314T012446.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,TICK,GROM,JACKY,MICO,DOUG,Marksman,Artillery,Artillery,Tank,Assassin,Support,Epic,Super Rare,Epic,Super Rare,Mythic,Mythic
20260314T011957.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,BROCK,MORTIS,MICO,JACKY,GROM,Artillery,Marksman,Assassin,Assassin,Tank,Artillery,Super Rare,Rare,Mythic,Mythic,Super Rare,Epic
20260314T011239.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,CHESTER,TICK,MORTIS,JACKY,MORTIS,DOUG,Damage Dealer,Artillery,Assassin,Tank,Assassin,Support,Legendary,Super Rare,Mythic,Super Rare,Mythic,Mythic
20260314T010826.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,BIBI,MANDY,MORTIS,JACKY,MORTIS,GRAY,Tank,Marksman,Assassin,Tank,Assassin,Support,Epic,Epic,Mythic,Super Rare,Mythic,Mythic
20260314T010224.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,MANDY,LILY,BROCK,MORTIS,GRAY,DOUG,Marksman,Assassin,Marksman,Assassin,Support,Support,Epic,Mythic,Rare,Mythic,Mythic,Mythic
20260314T005538.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,GRAY,COLT,CROW,SIRIUS,Tank,Assassin,Support,Damage Dealer,Assassin,Unknown,Super Rare,Mythic,Mythic,Rare,Legendary,Ultra Legendary
20260314T004841.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,GRAY,JACKY,ZIGGY,MORTIS,MANDY,Artillery,Support,Tank,Unknown,Assassin,Marksman,Epic,Mythic,Super Rare,Mythic,Mythic,Epic
20260314T004547.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,GRAY,FANG,KENJI,LEON,Tank,Assassin,Support,Assassin,Assassin,Assassin,Super Rare,Mythic,Mythic,Mythic,Legendary,Legendary
20260314T004249.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GRAY,JACKY,GROM,MORTIS,GROM,MANDY,Support,Tank,Artillery,Assassin,Artillery,Marksman,Mythic,Super Rare,Epic,Mythic,Epic,Epic
20260314T003624.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,NANI,MANDY,MORTIS,JACKY,GRAY,MORTIS,Marksman,Marksman,Assassin,Tank,Support,Assassin,Epic,Epic,Mythic,Super Rare,Mythic,Mythic
20260314T003350.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,DOUG,MORTIS,MANDY,GROM,DOUG,Artillery,Support,Assassin,Marksman,Artillery,Support,Epic,Mythic,Mythic,Epic,Epic,Mythic
20260314T002818.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,DOUG,MANDY,MORTIS,PEARL,Tank,Assassin,Support,Marksman,Assassin,Damage Dealer,Super Rare,Mythic,Mythic,Epic,Mythic,Epic
20260314T002543.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,TICK,CHUCK,JACKY,MORTIS,DOUG,Artillery,Artillery,Damage Dealer,Tank,Assassin,Support,Epic,Super Rare,Mythic,Super Rare,Mythic,Mythic
20260314T002238.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,8-BIT,MANDY,MORTIS,GROM,DOUG,GRAY,Damage Dealer,Marksman,Assassin,Artillery,Support,Support,Super Rare,Epic,Mythic,Epic,Mythic,Mythic
20260314T001903.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,GROM,MANDY,MORTIS,MORTIS,GROM,DOUG,Artillery,Marksman,Assassin,Assassin,Artillery,Support,Epic,Epic,Mythic,Mythic,Epic,Mythic
20260314T001520.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,GRAY,GROM,DYNAMIKE,BULL,BROCK,Tank,Support,Artillery,Artillery,Tank,Marksman,Super Rare,Mythic,Epic,Super Rare,Rare,Rare
20260314T001231.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MORTIS,MANDY,BYRON,MORTIS,GROM,DOUG,Assassin,Marksman,Support,Assassin,Artillery,Support,Mythic,Epic,Mythic,Mythic,Epic,Mythic
20260314T001043.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,GROM,GRAY,DOUG,CHESTER,TICK,SQUEAK,Artillery,Support,Support,Damage Dealer,Artillery,Controller,Epic,Mythic,Mythic,Legendary,Super Rare,Mythic
20260314T000817.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,DOUG,DARRYL,BULL,BIBI,Tank,Assassin,Support,Tank,Tank,Tank,Super Rare,Mythic,Mythic,Super Rare,Rare,Epic
20260314T000602.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,8-BIT,BROCK,GROM,GRAY,DOUG,GROM,Damage Dealer,Marksman,Artillery,Support,Support,Artillery,Super Rare,Rare,Epic,Mythic,Mythic,Epic
20260314T000336.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,DOUG,BROCK,PIPER,EDGAR,Tank,Assassin,Support,Marksman,Marksman,Assassin,Super Rare,Mythic,Mythic,Rare,Epic,Epic
20260313T235904.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,RICO,MANDY,CROW,MORTIS,FANG,JACKY,Damage Dealer,Marksman,Assassin,Assassin,Assassin,Tank,Super Rare,Epic,Legendary,Mythic,Mythic,Super Rare
20260314T010915.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BULL,BIBI,DARRYL,SIRIUS,BIBI,Unknown,Tank,Tank,Tank,Unknown,Tank,Ultra Legendary,Rare,Epic,Super Rare,Ultra Legendary,Epic
20260314T010511.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,NANI,MANDY,8-BIT,JESSIE,BIBI,COLT,Marksman,Marksman,Damage Dealer,Controller,Tank,Damage Dealer,Epic,Epic,Super Rare,Super Rare,Epic,Rare
20260314T005421.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,JACKY,MORTIS,MANDY,DARRYL,SANDY,PENNY,Tank,Assassin,Marksman,Tank,Controller,Artillery,Super Rare,Mythic,Epic,Super Rare,Legendary,Super Rare
20260314T005051.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,DARRYL,CROW,BO,JESSIE,BO,FANG,Tank,Assassin,Controller,Controller,Controller,Assassin,Super Rare,Legendary,Epic,Super Rare,Epic,Mythic
20260314T004735.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,GROM,FANG,TICK,DARRYL,SPIKE,Marksman,Artillery,Assassin,Artillery,Tank,Damage Dealer,Epic,Epic,Mythic,Super Rare,Super Rare,Legendary
20260314T004339.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,DARRYL,SPIKE,TICK,BIBI,EMZ,LEON,Tank,Damage Dealer,Artillery,Tank,Controller,Assassin,Super Rare,Legendary,Super Rare,Epic,Epic,Legendary
20260314T004046.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,TICK,GROM,COLT,MANDY,PIERCE,BO,Artillery,Artillery,Damage Dealer,Marksman,Unknown,Controller,Super Rare,Epic,Rare,Epic,Legendary,Epic
20260311T163614.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,EMZ,EL PRIMO,SQUEAK,DARRYL,RICO,KENJI,Controller,Tank,Controller,Tank,Damage Dealer,Assassin,Epic,Rare,Mythic,Super Rare,Super Rare,Legendary
20260311T163405.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,FRANK,RICO,DYNAMIKE,FRANK,STU,EL PRIMO,Tank,Damage Dealer,Artillery,Tank,Assassin,Tank,Epic,Super Rare,Super Rare,Epic,Epic,Rare
20260311T121320.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,STU,FANG,RICO,EDGAR,STU,SIRIUS,Assassin,Assassin,Damage Dealer,Assassin,Assassin,Unknown,Epic,Mythic,Super Rare,Epic,Epic,Ultra Legendary
20260311T120932.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,MORTIS,RICO,EVE,RICO,BIBI,SURGE,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Mythic,Super Rare,Mythic,Super Rare,Epic,Legendary
20260311T120632.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,STU,JACKY,SPIKE,NITA,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Epic,Super Rare,Epic,Super Rare,Legendary,Rare
20260311T120429.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,False,MORTIS,CLANCY,MOE,SIRIUS,SURGE,RICO,Assassin,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Mythic,Mythic,Mythic,Ultra Legendary,Legendary,Super Rare
20260311T120135.000Z,Pinball Dreams,Brawl Ball,Bbarena,brawlBall,True,GLOWBERT,RICO,BIBI,BIBI,COLT,RICO,Unknown,Damage Dealer,Tank,Tank,Damage Dealer,Damage Dealer,Mythic,Super Rare,Epic,Epic,Rare,Super Rare
20260306T173127.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,False,RICO,BIBI,STU,LILY,CHESTER,FRANK,Damage Dealer,Tank,Assassin,Assassin,Damage Dealer,Tank,Super Rare,Epic,Epic,Mythic,Legendary,Epic
20260306T172835.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,False,MORTIS,DARRYL,DYNAMIKE,LILY,FRANK,SIRIUS,Assassin,Tank,Artillery,Assassin,Tank,Unknown,Mythic,Super Rare,Super Rare,Mythic,Epic,Ultra Legendary
20260306T172637.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,False,COLT,MORTIS,BIBI,FRANK,BULL,DYNAMIKE,Damage Dealer,Assassin,Tank,Tank,Tank,Artillery,Rare,Mythic,Epic,Epic,Rare,Super Rare
20260306T172336.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,False,FRANK,EDGAR,MORTIS,DYNAMIKE,FANG,RICO,Tank,Assassin,Assassin,Artillery,Assassin,Damage Dealer,Epic,Epic,Mythic,Super Rare,Mythic,Super Rare
20260306T171924.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,False,MORTIS,RICO,FRANK,BIBI,JACKY,NITA,Assassin,Damage Dealer,Tank,Tank,Tank,Damage Dealer,Mythic,Super Rare,Epic,Epic,Super Rare,Rare
20260306T171728.000Z,Triple Dribble,Brawl Ball,Grassfield,brawlBall,True,RICO,MORTIS,BIBI,BROCK,DYNAMIKE,EDGAR,Damage Dealer,Assassin,Tank,Marksman,Artillery,Assassin,Super Rare,Mythic,Epic,Rare,Super Rare,Epic
20260305T232614.000Z,Goalies,Brawl Ball,Bbarena,brawlBall,False,MORTIS,COLT,RICO,LEON,COLETTE,MORTIS,Assassin,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Assassin,Mythic,Rare,Super Rare,Legendary,Epic,Mythic
20260305T133421.000Z,Goalies,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,COLT,BIBI,MORTIS,DYNAMIKE,Tank,Assassin,Damage Dealer,Tank,Assassin,Artillery,Epic,Mythic,Rare,Epic,Mythic,Super Rare
20260305T133209.000Z,Goalies,Brawl Ball,Bbarena,brawlBall,True,EDGAR,HANK,MORTIS,GRIFF,COLT,MORTIS,Assassin,Tank,Assassin,Controller,Damage Dealer,Assassin,Epic,Epic,Mythic,Epic,Rare,Mythic
20260314T033856.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,POCO,DARRYL,LEON,BERRY,BULL,POCO,Support,Tank,Assassin,Support,Tank,Support,Rare,Super Rare,Legendary,Epic,Rare,Rare
20260313T155049.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BUSTER,COLT,BIBI,BIBI,NITA,DARRYL,Tank,Damage Dealer,Tank,Tank,Damage Dealer,Tank,Mythic,Rare,Epic,Epic,Rare,Super Rare
20260313T154750.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,BUZZ,BULL,CROW,DARRYL,SURGE,Damage Dealer,Assassin,Tank,Assassin,Tank,Damage Dealer,Common,Mythic,Rare,Legendary,Super Rare,Legendary
20260313T154518.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,DARRYL,BO,GRIFF,BULL,BIBI,KENJI,Tank,Controller,Controller,Tank,Tank,Assassin,Super Rare,Epic,Epic,Rare,Epic,Legendary
20260313T062210.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,SHELLY,FRANK,MAX,MORTIS,ASH,DARRYL,Damage Dealer,Tank,Support,Assassin,Tank,Tank,Common,Epic,Mythic,Mythic,Epic,Super Rare
20260313T062055.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,JACKY,DYNAMIKE,EDGAR,DARRYL,EDGAR,FRANK,Tank,Artillery,Assassin,Tank,Assassin,Tank,Super Rare,Super Rare,Epic,Super Rare,Epic,Epic
20260313T061930.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DARRYL,LEON,EMZ,BIBI,BUZZ,SPIKE,Tank,Assassin,Controller,Tank,Assassin,Damage Dealer,Super Rare,Legendary,Epic,Epic,Mythic,Legendary
20260312T172337.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,MORTIS,BIBI,BO,DARRYL,SHELLY,BROCK,Assassin,Tank,Controller,Tank,Damage Dealer,Marksman,Mythic,Epic,Epic,Super Rare,Common,Rare
20260312T172212.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,COLT,MAX,SAM,DARRYL,SURGE,RUFFS,Damage Dealer,Support,Assassin,Tank,Damage Dealer,Support,Rare,Mythic,Epic,Super Rare,Legendary,Mythic
20260312T161305.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,MOE,DARRYL,STU,MEG,BIBI,DYNAMIKE,Damage Dealer,Tank,Assassin,Tank,Tank,Artillery,Mythic,Super Rare,Epic,Legendary,Epic,Super Rare
20260312T160914.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,CROW,NITA,DARRYL,COLT,EDGAR,GRIFF,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Controller,Legendary,Rare,Super Rare,Rare,Epic,Epic
20260312T145357.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,SPIKE,LUMI,LEON,DARRYL,DYNAMIKE,OTIS,Damage Dealer,Damage Dealer,Assassin,Tank,Artillery,Controller,Legendary,Mythic,Legendary,Super Rare,Super Rare,Mythic
20260312T143913.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,DARRYL,SHELLY,COLT,BULL,FANG,COLETTE,Tank,Damage Dealer,Damage Dealer,Tank,Assassin,Damage Dealer,Super Rare,Common,Rare,Rare,Mythic,Epic
20260312T143557.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,DARRYL,BROCK,BO,GALE,PAM,ASH,Tank,Marksman,Controller,Controller,Support,Tank,Super Rare,Rare,Epic,Epic,Epic,Epic
20260312T143410.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,SPIKE,SURGE,RICO,EL PRIMO,CORDELIUS,RICO,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Assassin,Damage Dealer,Legendary,Legendary,Super Rare,Rare,Legendary,Super Rare
20250331T104834.000Z,Spice Production,Unknown,Unknown,wipeout,True,DARRYL,LEON,SANDY,BROCK,GALE,GUS,Tank,Assassin,Controller,Marksman,Controller,Support,Super Rare,Legendary,Legendary,Rare,Epic,Super Rare
20250321T232029.000Z,Ring of Fire,Hot Zone,Madevilmanor,hotZone,True,MORTIS,LILY,DOUG,LARRY & LAWRIE,TICK,HANK,Assassin,Assassin,Support,Artillery,Artillery,Tank,Mythic,Mythic,Mythic,Epic,Super Rare,Epic
20250321T231739.000Z,Ring of Fire,Hot Zone,Madevilmanor,hotZone,False,JESSIE,BROCK,EDGAR,FINX,PIPER,BEA,Controller,Marksman,Assassin,Unknown,Marksman,Marksman,Super Rare,Rare,Epic,Mythic,Epic,Epic
20250321T231454.000Z,Ring of Fire,Hot Zone,Madevilmanor,hotZone,True,EDGAR,JESSIE,BROCK,CARL,ASH,CROW,Assassin,Controller,Marksman,Damage Dealer,Tank,Assassin,Epic,Super Rare,Rare,Super Rare,Epic,Legendary
20250321T231237.000Z,Ring of Fire,Hot Zone,Madevilmanor,hotZone,False,FANG,PAM,JESSIE,SPIKE,PENNY,CLANCY,Assassin,Support,Controller,Damage Dealer,Artillery,Damage Dealer,Mythic,Epic,Super Rare,Legendary,Super Rare,Mythic
20260314T015425.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,MORTIS,BULL,SHELLY,POCO,MORTIS,Damage Dealer,Assassin,Tank,Damage Dealer,Support,Assassin,Legendary,Mythic,Rare,Common,Rare,Mythic
20260314T015201.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BUZZ,MORTIS,RICO,SURGE,BULL,MORTIS,Assassin,Assassin,Damage Dealer,Damage Dealer,Tank,Assassin,Mythic,Mythic,Super Rare,Legendary,Rare,Mythic
20260314T014909.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EDGAR,SIRIUS,SHELLY,SURGE,EMZ,NITA,Assassin,Unknown,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Epic,Ultra Legendary,Common,Legendary,Epic,Rare
20260314T014651.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,LILY,ASH,MAX,SURGE,EMZ,NITA,Assassin,Tank,Support,Damage Dealer,Controller,Damage Dealer,Mythic,Epic,Mythic,Legendary,Epic,Rare
20260314T014506.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SURGE,EMZ,WILLOW,CHESTER,MELODIE,GROM,Damage Dealer,Controller,Controller,Damage Dealer,Assassin,Artillery,Legendary,Epic,Mythic,Legendary,Mythic,Epic
20260314T014355.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,EMZ,SURGE,ANGELO,STU,MAISIE,JUJU,Controller,Damage Dealer,Marksman,Assassin,Marksman,Artillery,Epic,Legendary,Epic,Epic,Epic,Mythic
20260314T014237.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LEON,JESSIE,BIBI,SURGE,EMZ,BIBI,Assassin,Controller,Tank,Damage Dealer,Controller,Tank,Legendary,Super Rare,Epic,Legendary,Epic,Epic
20260314T013846.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,STU,SPIKE,SURGE,EMZ,SURGE,BIBI,Assassin,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Tank,Epic,Legendary,Legendary,Epic,Legendary,Epic
20260314T013601.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,KENJI,DYNAMIKE,EL PRIMO,SURGE,EMZ,MORTIS,Assassin,Artillery,Tank,Damage Dealer,Controller,Assassin,Legendary,Super Rare,Rare,Legendary,Epic,Mythic
20260314T013425.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,POCO,SHELLY,GALE,SURGE,EMZ,ROSA,Support,Damage Dealer,Controller,Damage Dealer,Controller,Tank,Rare,Common,Epic,Legendary,Epic,Rare
20260314T013101.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,JANET,BULL,SIRIUS,BIBI,Damage Dealer,Tank,Marksman,Tank,Unknown,Tank,Legendary,Rare,Mythic,Rare,Ultra Legendary,Epic
20260314T012820.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SURGE,BULL,MORTIS,SANDY,BULL,COLT,Damage Dealer,Tank,Assassin,Controller,Tank,Damage Dealer,Legendary,Rare,Mythic,Legendary,Rare,Rare
20260314T012651.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,FANG,DYNAMIKE,MELODIE,NITA,Damage Dealer,Tank,Assassin,Artillery,Assassin,Damage Dealer,Legendary,Rare,Mythic,Super Rare,Mythic,Rare
20260314T012530.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,WILLOW,MORTIS,TARA,BULL,SURGE,SIRIUS,Controller,Assassin,Damage Dealer,Tank,Damage Dealer,Unknown,Mythic,Mythic,Mythic,Rare,Legendary,Ultra Legendary
20260314T012227.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FRANK,BUSTER,GALE,SURGE,BULL,MORTIS,Tank,Tank,Controller,Damage Dealer,Tank,Assassin,Epic,Mythic,Epic,Legendary,Rare,Mythic
20260314T011926.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,MORTIS,BIBI,MAISIE,CROW,Damage Dealer,Tank,Assassin,Tank,Marksman,Assassin,Legendary,Rare,Mythic,Epic,Epic,Legendary
20260314T011152.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SURGE,BULL,RICO,STU,BIBI,MORTIS,Damage Dealer,Tank,Damage Dealer,Assassin,Tank,Assassin,Legendary,Rare,Super Rare,Epic,Epic,Mythic
20260314T011031.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,SURGE,BULL,BIBI,MORTIS,BULL,Damage Dealer,Damage Dealer,Tank,Tank,Assassin,Tank,Super Rare,Legendary,Rare,Epic,Mythic,Rare
20260314T010844.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,MORTIS,RICO,MAISIE,SANDY,Damage Dealer,Tank,Assassin,Damage Dealer,Marksman,Controller,Legendary,Rare,Mythic,Super Rare,Epic,Legendary
20260314T010355.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BUSTER,SIRIUS,BIBI,RICO,SURGE,BULL,Tank,Unknown,Tank,Damage Dealer,Damage Dealer,Tank,Mythic,Ultra Legendary,Epic,Super Rare,Legendary,Rare
20260314T010152.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,MORTIS,EL PRIMO,BUZZ,TARA,Damage Dealer,Tank,Assassin,Tank,Assassin,Damage Dealer,Legendary,Rare,Mythic,Rare,Mythic,Mythic
20260314T010023.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SURGE,BULL,KENJI,RICO,CHESTER,EDGAR,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Assassin,Legendary,Rare,Legendary,Super Rare,Legendary,Epic
20260314T005843.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,KENJI,SURGE,COLT,RICO,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Legendary,Rare,Legendary,Legendary,Rare,Super Rare
20260314T005632.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SURGE,BULL,KENJI,SPIKE,GRIFF,JACKY,Damage Dealer,Tank,Assassin,Damage Dealer,Controller,Tank,Legendary,Rare,Legendary,Legendary,Epic,Super Rare
20260314T022744.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,SIRIUS,CROW,RICO,FRANK,Tank,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Epic,Rare,Ultra Legendary,Legendary,Super Rare,Epic
20260314T022546.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EDGAR,SIRIUS,FANG,MORTIS,CHESTER,COLT,Assassin,Unknown,Assassin,Assassin,Damage Dealer,Damage Dealer,Epic,Ultra Legendary,Mythic,Mythic,Legendary,Rare
20260314T022349.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,CHESTER,SIRIUS,COLT,BIBI,MORTIS,Tank,Damage Dealer,Unknown,Damage Dealer,Tank,Assassin,Epic,Legendary,Ultra Legendary,Rare,Epic,Mythic
20260314T022122.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,RICO,MORTIS,BIBI,OTIS,RICO,EMZ,Damage Dealer,Assassin,Tank,Controller,Damage Dealer,Controller,Super Rare,Mythic,Epic,Mythic,Super Rare,Epic
20260314T021845.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,STU,SIRIUS,BIBI,BIBI,CORDELIUS,MORTIS,Assassin,Unknown,Tank,Tank,Assassin,Assassin,Epic,Ultra Legendary,Epic,Epic,Legendary,Mythic
