battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260318T000602.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,SPIKE,MORTIS,BIBI,CROW,JACKY,Tank,Damage Dealer,Assassin,Tank,Assassin,Tank,Epic,Legendary,Mythic,Epic,Legendary,Super Rare
20260318T000331.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,BIBI,MORTIS,DYNAMIKE,EDGAR,CORDELIUS,Tank,Tank,Assassin,Artillery,Assassin,Assassin,Epic,Epic,Mythic,Super Rare,Epic,Legendary
20260318T000213.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,EL PRIMO,SIRIUS,BIBI,BULL,RICO,Tank,Tank,Unknown,Tank,Tank,Damage Dealer,Epic,Rare,Ultra Legendary,Epic,Rare,Super Rare
20260317T235150.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,FRANK,DARRYL,SHELLY,EDGAR,DYNAMIKE,Tank,Tank,Tank,Damage Dealer,Assassin,Artillery,Epic,Epic,Super Rare,Common,Epic,Super Rare
20260317T172931.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,BULL,CHESTER,MAX,COLT,Tank,Damage Dealer,Tank,Damage Dealer,Support,Damage Dealer,Epic,Super Rare,Rare,Legendary,Mythic,Rare
20260317T172821.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BIBI,BIBI,RICO,KAZE,SIRIUS,Unknown,Tank,Tank,Damage Dealer,Unknown,Unknown,Ultra Legendary,Epic,Epic,Super Rare,Ultra Legendary,Ultra Legendary
20260317T172613.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,BIBI,FANG,COLT,BIBI,Unknown,Tank,Tank,Assassin,Damage Dealer,Tank,Ultra Legendary,Rare,Epic,Mythic,Rare,Epic
20260317T172341.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,SIRIUS,BIBI,COLT,FANG,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Assassin,Epic,Super Rare,Ultra Legendary,Epic,Rare,Mythic
20260316T214123.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,EMZ,GRIFF,CHESTER,BIBI,Damage Dealer,Tank,Controller,Controller,Damage Dealer,Tank,Super Rare,Rare,Epic,Epic,Legendary,Epic
20260316T213945.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,SIRIUS,BIBI,RICO,BULL,EMZ,Assassin,Unknown,Tank,Damage Dealer,Tank,Controller,Legendary,Ultra Legendary,Epic,Super Rare,Rare,Epic
20260316T154300.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,CROW,COLT,MOE,RICO,BULL,BIBI,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Tank,Legendary,Rare,Mythic,Super Rare,Rare,Epic
20260316T154028.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DYNAMIKE,BIBI,BUZZ,SURGE,COLT,BIBI,Artillery,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Super Rare,Epic,Mythic,Legendary,Rare,Epic
20260316T153928.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,MORTIS,RICO,BIBI,CROW,BIBI,BULL,Assassin,Damage Dealer,Tank,Assassin,Tank,Tank,Mythic,Super Rare,Epic,Legendary,Epic,Rare
20260316T153814.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,FRANK,SURGE,SHELLY,BULL,SURGE,Tank,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Epic,Epic,Legendary,Common,Rare,Legendary
20260315T231130.000Z,Grass Knot,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BIBI,BERRY,STU,BIBI,EMZ,Damage Dealer,Tank,Support,Assassin,Tank,Controller,Super Rare,Epic,Epic,Epic,Epic,Epic
20260315T230751.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,False,BIBI,SIRIUS,SQUEAK,SIRIUS,FRANK,EMZ,Tank,Unknown,Controller,Unknown,Tank,Controller,Epic,Ultra Legendary,Mythic,Ultra Legendary,Epic,Epic
20260315T230525.000Z,Deep End,Knockout,Pyramidquest,knockout,True,KENJI,NANI,PIERCE,OLLIE,BARLEY,CHUCK,Assassin,Marksman,Unknown,Unknown,Artillery,Damage Dealer,Legendary,Epic,Legendary,Mythic,Rare,Mythic
20260315T230406.000Z,Deep End,Knockout,Pyramidquest,knockout,False,NANI,BELLE,PIPER,BYRON,GROM,BEA,Marksman,Marksman,Marksman,Support,Artillery,Marksman,Epic,Epic,Epic,Mythic,Epic,Epic
20260315T170207.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,True,LEON,MANDY,PIPER,EDGAR,MANDY,COLT,Assassin,Marksman,Marksman,Assassin,Marksman,Damage Dealer,Legendary,Epic,Epic,Epic,Epic,Rare
20260315T170008.000Z,Healthy Middle Ground,Knockout,Arcade,knockout,True,BULL,DYNAMIKE,LEON,BULL,EVE,MAX,Tank,Artillery,Assassin,Tank,Damage Dealer,Support,Rare,Super Rare,Legendary,Rare,Mythic,Mythic
20260315T165852.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,RICO,CROW,GIGI,MORTIS,BIBI,RICO,Damage Dealer,Assassin,Unknown,Assassin,Tank,Damage Dealer,Super Rare,Legendary,Mythic,Mythic,Epic,Super Rare
20260318T033546.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,EMZ,MORTIS,RICO,SPIKE,SIRIUS,Tank,Controller,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Epic,Mythic,Super Rare,Legendary,Ultra Legendary
20260318T033230.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SPIKE,SIRIUS,BULL,BIBI,NITA,Damage Dealer,Damage Dealer,Unknown,Tank,Tank,Damage Dealer,Super Rare,Legendary,Ultra Legendary,Rare,Epic,Rare
20260318T033031.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,RICO,BIBI,SPIKE,RICO,SIRIUS,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Unknown,Legendary,Super Rare,Epic,Legendary,Super Rare,Ultra Legendary
20260318T032721.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,BO,RICO,SPIKE,SIRIUS,Assassin,Tank,Controller,Damage Dealer,Damage Dealer,Unknown,Mythic,Epic,Epic,Super Rare,Legendary,Ultra Legendary
20260318T032525.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,EMZ,ASH,RICO,SPIKE,SIRIUS,Tank,Controller,Tank,Damage Dealer,Damage Dealer,Unknown,Epic,Epic,Epic,Super Rare,Legendary,Ultra Legendary
20260318T032211.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SPIKE,SIRIUS,BULL,MORTIS,RICO,Damage Dealer,Damage Dealer,Unknown,Tank,Assassin,Damage Dealer,Super Rare,Legendary,Ultra Legendary,Rare,Mythic,Super Rare
20260318T031743.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,EMZ,SIRIUS,BIBI,RICO,SPIKE,SIRIUS,Controller,Unknown,Tank,Damage Dealer,Damage Dealer,Unknown,Epic,Ultra Legendary,Epic,Super Rare,Legendary,Ultra Legendary
20260318T031203.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,KENJI,BIBI,RICO,SPIKE,SIRIUS,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Unknown,Rare,Legendary,Epic,Super Rare,Legendary,Ultra Legendary
20260318T031046.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLETTE,MORTIS,BIBI,RICO,SPIKE,SIRIUS,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Unknown,Epic,Mythic,Epic,Super Rare,Legendary,Ultra Legendary
20260318T030853.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,CROW,MORTIS,SPIKE,SIRIUS,RICO,Tank,Assassin,Assassin,Damage Dealer,Unknown,Damage Dealer,Epic,Legendary,Mythic,Legendary,Ultra Legendary,Super Rare
20260318T030541.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,STU,SPIKE,RICO,SPIKE,SIRIUS,Assassin,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Legendary,Epic,Legendary,Super Rare,Legendary,Ultra Legendary
20260318T030427.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BUZZ,BULL,RICO,RICO,SPIKE,SIRIUS,Assassin,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Mythic,Rare,Super Rare,Super Rare,Legendary,Ultra Legendary
20260318T030158.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,RICO,SPIKE,SIRIUS,RICO,BIBI,Unknown,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Tank,Ultra Legendary,Super Rare,Legendary,Ultra Legendary,Super Rare,Epic
20260318T025939.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,BIBI,SIRIUS,RICO,SPIKE,SIRIUS,Damage Dealer,Tank,Unknown,Damage Dealer,Damage Dealer,Unknown,Super Rare,Epic,Ultra Legendary,Super Rare,Legendary,Ultra Legendary
20260318T025544.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHELLY,CHESTER,RICO,RICO,SIRIUS,SPIKE,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Common,Legendary,Super Rare,Super Rare,Ultra Legendary,Legendary
20260318T025213.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,SIRIUS,MORTIS,RICO,SPIKE,SIRIUS,Damage Dealer,Unknown,Assassin,Damage Dealer,Damage Dealer,Unknown,Super Rare,Ultra Legendary,Mythic,Super Rare,Legendary,Ultra Legendary
20260318T024805.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,SPIKE,SIRIUS,DYNAMIKE,CHESTER,MEG,Damage Dealer,Damage Dealer,Unknown,Artillery,Damage Dealer,Tank,Super Rare,Legendary,Ultra Legendary,Super Rare,Legendary,Legendary
20260318T024540.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,BELLE,RICO,SPIKE,SIRIUS,Tank,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Unknown,Rare,Super Rare,Epic,Super Rare,Legendary,Ultra Legendary
20260318T024313.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,EMZ,RICO,SPIKE,SIRIUS,Assassin,Tank,Controller,Damage Dealer,Damage Dealer,Unknown,Mythic,Epic,Epic,Super Rare,Legendary,Ultra Legendary
20260318T024135.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,BULL,SPIKE,RICO,SPIKE,SIRIUS,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Super Rare,Rare,Legendary,Super Rare,Legendary,Ultra Legendary
20260318T023900.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SPIKE,SIRIUS,MORTIS,RICO,CROW,Damage Dealer,Damage Dealer,Unknown,Assassin,Damage Dealer,Assassin,Super Rare,Legendary,Ultra Legendary,Mythic,Super Rare,Legendary
20260318T023725.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,EDGAR,BIBI,MORTIS,RICO,SPIKE,SIRIUS,Assassin,Tank,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Epic,Mythic,Super Rare,Legendary,Ultra Legendary
20260318T023533.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,RICO,RICO,SPIKE,SIRIUS,Assassin,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Mythic,Epic,Super Rare,Super Rare,Legendary,Ultra Legendary
20260318T023357.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SPIKE,SIRIUS,BIBI,BROCK,BULL,Damage Dealer,Damage Dealer,Unknown,Tank,Marksman,Tank,Super Rare,Legendary,Ultra Legendary,Epic,Rare,Rare
20260318T020721.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,MORTIS,BIBI,RICO,SPIKE,SIRIUS,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Unknown,Super Rare,Mythic,Epic,Super Rare,Legendary,Ultra Legendary
20260318T000837.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,MORTIS,BIBI,SPIKE,MORTIS,Tank,Tank,Assassin,Tank,Damage Dealer,Assassin,Epic,Rare,Mythic,Epic,Legendary,Mythic
20260318T000623.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,TARA,STU,MORTIS,DYNAMIKE,TRUNK,SHADE,Damage Dealer,Assassin,Assassin,Artillery,Unknown,Assassin,Mythic,Epic,Mythic,Super Rare,Epic,Epic
20260317T235552.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,RICO,CROW,BROCK,SIRIUS,BULL,Assassin,Damage Dealer,Assassin,Marksman,Unknown,Tank,Mythic,Super Rare,Legendary,Rare,Ultra Legendary,Rare
20260317T235211.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MAISIE,RICO,MORTIS,DYNAMIKE,MORTIS,BIBI,Marksman,Damage Dealer,Assassin,Artillery,Assassin,Tank,Epic,Super Rare,Mythic,Super Rare,Mythic,Epic
20260317T234736.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,MORTIS,BIBI,SIRIUS,BIBI,RICO,Assassin,Assassin,Tank,Unknown,Tank,Damage Dealer,Legendary,Mythic,Epic,Ultra Legendary,Epic,Super Rare
20260317T234535.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHELLY,BULL,MORTIS,LUMI,FRANK,BIBI,Damage Dealer,Tank,Assassin,Damage Dealer,Tank,Tank,Common,Rare,Mythic,Mythic,Epic,Epic
20260317T234202.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MAISIE,GRIFF,EMZ,MORTIS,EMZ,SURGE,Marksman,Controller,Controller,Assassin,Controller,Damage Dealer,Epic,Epic,Epic,Mythic,Epic,Legendary
20260317T233854.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,MORTIS,CROW,CORDELIUS,BIBI,MORTIS,Tank,Assassin,Assassin,Assassin,Tank,Assassin,Epic,Mythic,Legendary,Legendary,Epic,Mythic
20260317T215452.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,LILY,BULL,POCO,COLT,CROW,MEG,Assassin,Tank,Support,Damage Dealer,Assassin,Tank,Mythic,Rare,Rare,Rare,Legendary,Legendary
20260317T215144.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,LILY,POCO,BIBI,RICO,COLT,STU,Assassin,Support,Tank,Damage Dealer,Damage Dealer,Assassin,Mythic,Rare,Epic,Super Rare,Rare,Epic
20260317T215058.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LILY,BIBI,POCO,COLT,FRANK,BIBI,Assassin,Tank,Support,Damage Dealer,Tank,Tank,Mythic,Epic,Rare,Rare,Epic,Epic
20260317T214901.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,POCO,JAE-YONG,BIBI,CORDELIUS,EMZ,Tank,Support,Unknown,Tank,Assassin,Controller,Epic,Rare,Mythic,Epic,Legendary,Epic
20260317T214542.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,JAE-YONG,POCO,BIBI,CROW,SIRIUS,Tank,Unknown,Support,Tank,Assassin,Unknown,Epic,Mythic,Rare,Epic,Legendary,Ultra Legendary
20260317T214432.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,SURGE,SIRIUS,JAE-YONG,POCO,BIBI,Artillery,Damage Dealer,Unknown,Unknown,Support,Tank,Super Rare,Legendary,Ultra Legendary,Mythic,Rare,Epic
20260317T214215.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,CORDELIUS,MAX,POCO,JAE-YONG,BIBI,Tank,Assassin,Support,Support,Unknown,Tank,Epic,Legendary,Mythic,Rare,Mythic,Epic
20260317T213920.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,JAE-YONG,BIBI,POCO,BIBI,MORTIS,COLT,Unknown,Tank,Support,Tank,Assassin,Damage Dealer,Mythic,Epic,Rare,Epic,Mythic,Rare
20260317T213825.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MORTIS,DYNAMIKE,JAE-YONG,BIBI,POCO,Damage Dealer,Assassin,Artillery,Unknown,Tank,Support,Super Rare,Mythic,Super Rare,Mythic,Epic,Rare
20260317T213533.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SURGE,GRIFF,RICO,BIBI,POCO,JAE-YONG,Damage Dealer,Controller,Damage Dealer,Tank,Support,Unknown,Legendary,Epic,Super Rare,Epic,Rare,Mythic
20260317T213204.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,SHELLY,MAISIE,BIBI,JAE-YONG,POCO,Assassin,Damage Dealer,Marksman,Tank,Unknown,Support,Mythic,Common,Epic,Epic,Mythic,Rare
20260317T213037.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,EL PRIMO,POCO,BIBI,LEON,MELODIE,MORTIS,Tank,Support,Tank,Assassin,Assassin,Assassin,Rare,Rare,Epic,Legendary,Mythic,Mythic
20260317T212947.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,BULL,BIBI,POCO,EL PRIMO,Tank,Assassin,Tank,Tank,Support,Tank,Epic,Mythic,Rare,Epic,Rare,Rare
20260317T235636.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,SIRIUS,BIBI,COLT,RUFFS,LUMI,Assassin,Unknown,Tank,Damage Dealer,Support,Damage Dealer,Legendary,Ultra Legendary,Epic,Rare,Mythic,Mythic
20260317T235518.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BEA,COLT,RICO,RICO,BULL,SIRIUS,Marksman,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Unknown,Epic,Rare,Super Rare,Super Rare,Rare,Ultra Legendary
20260317T235145.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BUZZ,BIBI,SIRIUS,SURGE,BERRY,TARA,Assassin,Tank,Unknown,Damage Dealer,Support,Damage Dealer,Mythic,Epic,Ultra Legendary,Legendary,Epic,Mythic
20260317T235053.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,CROW,BULL,SIRIUS,RICO,MORTIS,Tank,Assassin,Tank,Unknown,Damage Dealer,Assassin,Epic,Legendary,Rare,Ultra Legendary,Super Rare,Mythic
20260317T234428.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,KAZE,SIRIUS,BULL,RICO,MORTIS,Tank,Unknown,Unknown,Tank,Damage Dealer,Assassin,Epic,Ultra Legendary,Ultra Legendary,Rare,Super Rare,Mythic
20260317T234033.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,BULL,SIRIUS,BIBI,BROCK,SIRIUS,Assassin,Tank,Unknown,Tank,Marksman,Unknown,Legendary,Rare,Ultra Legendary,Epic,Rare,Ultra Legendary
20260317T233832.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,BYRON,CROW,SIRIUS,BULL,Tank,Damage Dealer,Support,Assassin,Unknown,Tank,Epic,Super Rare,Mythic,Legendary,Ultra Legendary,Rare
20260317T233624.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,COLT,RICO,CROW,BULL,SIRIUS,Tank,Damage Dealer,Damage Dealer,Assassin,Tank,Unknown,Rare,Rare,Super Rare,Legendary,Rare,Ultra Legendary
20260317T233405.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,MELODIE,BULL,CHESTER,Assassin,Unknown,Tank,Assassin,Tank,Damage Dealer,Legendary,Ultra Legendary,Rare,Mythic,Rare,Legendary
20260317T233011.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,BIBI,RICO,CROW,SIRIUS,BULL,Damage Dealer,Tank,Damage Dealer,Assassin,Unknown,Tank,Legendary,Epic,Super Rare,Legendary,Ultra Legendary,Rare
20260317T232724.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,BUZZ,CROW,SIRIUS,BULL,Tank,Assassin,Assassin,Assassin,Unknown,Tank,Epic,Mythic,Mythic,Legendary,Ultra Legendary,Rare
20260317T232620.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BULL,SIRIUS,CROW,MINA,CROW,BULL,Tank,Unknown,Assassin,Unknown,Assassin,Tank,Rare,Ultra Legendary,Legendary,Mythic,Legendary,Rare
20260317T232319.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,EMZ,BIBI,CROW,Assassin,Unknown,Tank,Controller,Tank,Assassin,Legendary,Ultra Legendary,Rare,Epic,Epic,Legendary
20260317T232023.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,8-BIT,LOU,CROW,BULL,SIRIUS,Damage Dealer,Damage Dealer,Controller,Assassin,Tank,Unknown,Rare,Super Rare,Mythic,Legendary,Rare,Ultra Legendary
20260317T231616.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,BULL,SIRIUS,SIRIUS,BIBI,RICO,Assassin,Tank,Unknown,Unknown,Tank,Damage Dealer,Legendary,Rare,Ultra Legendary,Ultra Legendary,Epic,Super Rare
20260317T231148.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,BIBI,DYNAMIKE,SIRIUS,Assassin,Unknown,Tank,Tank,Artillery,Unknown,Legendary,Ultra Legendary,Rare,Epic,Super Rare,Ultra Legendary
20260317T230837.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,BULL,SIRIUS,GALE,MORTIS,COLT,Assassin,Tank,Unknown,Controller,Assassin,Damage Dealer,Legendary,Rare,Ultra Legendary,Epic,Mythic,Rare
20260317T230514.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BULL,CROW,BIBI,SPIKE,SIRIUS,Unknown,Tank,Assassin,Tank,Damage Dealer,Unknown,Ultra Legendary,Rare,Legendary,Epic,Legendary,Ultra Legendary
20260317T230252.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,RICO,BIBI,FRANK,Assassin,Unknown,Tank,Damage Dealer,Tank,Tank,Legendary,Ultra Legendary,Rare,Super Rare,Epic,Epic
20260317T230034.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,COLT,LEON,BULL,Assassin,Unknown,Tank,Damage Dealer,Assassin,Tank,Legendary,Ultra Legendary,Rare,Rare,Legendary,Rare
20260317T225925.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,OTIS,CORDELIUS,CROW,BULL,SIRIUS,Damage Dealer,Controller,Assassin,Assassin,Tank,Unknown,Legendary,Mythic,Legendary,Legendary,Rare,Ultra Legendary
20260317T225704.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,BULL,BIBI,DYNAMIKE,SIRIUS,Tank,Unknown,Tank,Tank,Artillery,Unknown,Epic,Ultra Legendary,Rare,Epic,Super Rare,Ultra Legendary
20260317T225506.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,BULL,SIRIUS,SURGE,RICO,BIBI,Assassin,Tank,Unknown,Damage Dealer,Damage Dealer,Tank,Legendary,Rare,Ultra Legendary,Legendary,Super Rare,Epic
20260317T225118.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,EMZ,SIRIUS,BUZZ,BIBI,BULL,Damage Dealer,Controller,Unknown,Assassin,Tank,Tank,Legendary,Epic,Ultra Legendary,Mythic,Epic,Rare
20260318T010625.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,COLT,EVE,PIPER,PIPER,MORTIS,ANGELO,Damage Dealer,Damage Dealer,Marksman,Marksman,Assassin,Marksman,Rare,Mythic,Epic,Epic,Mythic,Epic
20260318T010433.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,MORTIS,CORDELIUS,PIPER,SURGE,ANGELO,Marksman,Assassin,Assassin,Marksman,Damage Dealer,Marksman,Epic,Mythic,Legendary,Epic,Legendary,Epic
20260318T002156.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MORTIS,BIBI,MORTIS,LEON,EL PRIMO,Damage Dealer,Assassin,Tank,Assassin,Assassin,Tank,Super Rare,Mythic,Epic,Mythic,Legendary,Rare
20260318T001931.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,MINA,STU,RICO,MAISIE,BO,Assassin,Unknown,Assassin,Damage Dealer,Marksman,Controller,Mythic,Mythic,Epic,Super Rare,Epic,Epic
20260318T001551.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,DRACO,MINA,RICO,COLT,GRIFF,Assassin,Tank,Unknown,Damage Dealer,Damage Dealer,Controller,Mythic,Legendary,Mythic,Super Rare,Rare,Epic
20260318T001102.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,STU,MORTIS,SANDY,BIBI,SIRIUS,BULL,Assassin,Assassin,Controller,Tank,Unknown,Tank,Epic,Mythic,Legendary,Epic,Ultra Legendary,Rare
20260318T000843.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,BULL,ZIGGY,MORTIS,OTIS,SANDY,Assassin,Tank,Unknown,Assassin,Controller,Controller,Legendary,Rare,Mythic,Mythic,Mythic,Legendary
20260318T000435.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SANDY,MORTIS,NITA,WILLOW,COLT,BIBI,Controller,Assassin,Damage Dealer,Controller,Damage Dealer,Tank,Legendary,Mythic,Rare,Mythic,Rare,Epic
20260318T000141.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SANDY,MORTIS,NITA,COLT,MORTIS,BIBI,Controller,Assassin,Damage Dealer,Damage Dealer,Assassin,Tank,Legendary,Mythic,Rare,Rare,Mythic,Epic
