map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
17,4,11,2,1,25,72,10,90,30,36,1,3,2,3,1,6,2,4,1,2,1,1
17,4,11,2,0,44,53,29,79,55,96,5,5,0,4,1,0,5,2,5,1,2,5
17,4,11,2,1,89,20,96,7,15,91,7,3,0,4,1,0,6,3,5,1,3,3
17,4,11,2,1,32,56,49,69,86,96,2,1,2,1,2,0,1,3,5,3,2,5
17,4,11,2,1,69,96,30,25,95,42,1,0,1,1,3,2,3,5,1,2,3,1
42,6,1,4,0,36,46,55,36,89,5,6,6,1,6,7,0,1,5,2,1,6,4
18,7,14,5,0,25,55,79,80,7,66,1,1,4,5,4,1,2,2,1,4,1,3
18,7,14,5,1,79,61,33,79,80,1,4,4,3,4,5,7,1,1,3,1,4,3
18,7,14,5,1,1,18,29,16,30,92,7,2,0,5,1,2,3,3,5,3,1,3
18,7,14,5,1,32,30,92,61,25,1,2,1,2,4,1,7,1,1,3,1,2,3
18,7,14,5,1,61,25,1,79,38,30,4,1,7,4,2,1,1,2,3,1,3,1
45,4,12,2,1,42,40,90,69,95,30,2,7,3,1,3,1,1,3,2,3,3,1
45,4,12,2,1,77,34,69,55,94,69,0,1,1,1,3,1,5,3,3,2,2,3
45,4,12,2,1,69,74,0,25,94,58,1,2,3,1,3,2,3,3,5,2,2,3
42,6,1,4,1,10,99,44,0,90,69,2,7,5,3,3,1,1,3,5,5,2,3
42,6,1,4,1,31,89,69,9,77,7,6,7,1,6,0,4,4,6,3,1,5,1
42,6,1,4,1,25,89,69,88,89,37,1,7,1,3,7,2,2,6,3,0,6,1
68,3,0,1,1,94,23,69,77,51,29,3,3,1,0,7,0,2,4,3,5,6,5
29,3,0,1,1,34,89,91,69,9,95,1,7,0,1,6,3,3,6,3,3,1,3
29,3,0,1,0,46,94,69,36,69,31,6,3,1,6,1,6,5,2,3,1,3,4
29,3,0,1,1,66,82,36,9,36,49,1,3,6,6,6,2,3,5,1,1,1,5
29,3,0,1,1,36,9,82,69,72,85,6,6,3,1,3,1,1,1,5,3,4,1
37,1,4,1,1,53,63,29,88,36,0,5,7,0,3,6,3,2,1,5,0,1,5
37,1,4,1,1,53,63,99,82,29,31,5,7,7,3,0,6,2,1,3,5,5,4
35,1,4,1,0,30,93,58,37,25,99,1,1,2,2,1,7,1,1,3,1,2,3
43,9,19,1,1,55,49,5,95,82,29,1,2,0,3,3,0,2,5,4,3,5,5
45,4,12,2,0,56,82,52,95,25,69,1,3,1,3,1,1,3,5,2,3,2,3
45,4,12,2,1,52,82,56,78,48,80,1,3,1,7,4,5,2,5,3,2,3,4
45,4,12,2,1,0,86,30,79,13,52,3,2,1,4,6,1,5,2,1,1,4,2
45,4,12,2,1,52,23,30,55,49,25,1,3,1,1,2,1,2,4,1,2,5,2
45,4,12,2,1,10,69,52,89,80,65,2,1,1,7,5,1,1,3,2,6,4,3
45,4,12,2,1,32,52,25,69,32,12,2,1,1,1,2,4,1,2,2,3,1,4
45,4,12,2,1,75,42,52,34,76,94,5,2,1,1,3,3,1,1,2,3,1,2
45,4,12,2,1,16,52,38,94,0,56,5,1,2,3,3,1,3,2,3,2,5,3
45,4,12,2,1,25,8,62,21,75,52,1,5,5,3,5,1,2,1,3,3,1,2
45,4,12,2,1,94,23,52,15,56,14,3,3,1,1,1,6,2,4,2,3,3,3
45,4,12,2,0,28,52,95,9,10,72,6,1,3,6,2,3,2,2,3,1,1,4
45,4,12,2,1,51,90,25,52,49,69,7,3,1,1,2,1,6,2,2,2,5,3
45,4,12,2,0,75,10,80,52,25,48,5,2,5,1,1,4,1,1,4,2,2,3
45,4,12,2,0,68,25,96,52,32,80,3,1,0,1,2,5,3,2,5,2,1,4
45,4,12,2,1,94,96,52,9,25,90,3,0,1,6,1,3,2,5,2,1,2,2
45,4,12,2,0,96,52,86,72,76,84,0,1,2,3,3,5,5,2,2,4,1,3
45,4,12,2,0,69,38,53,52,86,29,1,2,5,1,2,0,3,3,2,2,2,5
45,4,12,2,0,80,55,61,33,86,52,5,1,4,3,2,1,4,2,1,3,2,2
45,4,12,2,1,52,69,86,61,24,32,1,1,2,4,1,2,2,3,2,1,2,1
45,4,12,2,1,52,16,25,80,94,96,1,5,1,5,3,0,2,3,2,4,2,5
45,4,12,2,1,49,82,25,55,23,52,2,3,1,1,3,1,5,5,2,2,4,2
45,4,12,2,1,23,55,52,75,54,95,3,1,1,5,0,3,4,2,2,1,1,3
45,4,12,2,0,25,10,52,23,61,10,1,2,1,3,4,2,2,1,2,4,1,1
45,4,12,2,1,9,94,52,32,42,67,6,3,1,2,2,7,1,2,2,1,1,3
68,3,0,1,1,96,69,23,86,1,16,0,1,3,2,7,5,5,3,4,2,3,3
68,3,0,1,0,34,27,9,21,1,16,1,5,6,3,7,5,3,3,1,3,3,3
68,3,0,1,1,1,55,16,63,61,35,7,1,5,7,4,7,3,2,3,1,1,3
68,3,0,1,1,69,9,16,30,80,13,1,6,5,1,5,6,3,1,3,1,4,4
18,7,14,5,0,6,79,16,55,60,69,4,4,5,1,4,1,1,1,3,2,1,3
18,7,14,5,1,69,16,79,16,56,23,1,5,4,5,1,3,3,3,1,3,3,4
18,7,14,5,1,7,12,19,79,16,38,4,4,3,4,5,2,1,4,2,1,3,3
18,7,14,5,1,61,6,56,32,16,6,4,4,1,2,5,4,1,1,3,1,3,1
18,7,14,5,1,90,16,30,19,69,79,3,5,1,3,1,4,2,3,1,2,3,1
68,3,0,1,1,9,22,47,82,36,25,6,3,7,3,6,1,1,1,3,5,1,2
68,3,0,1,0,7,52,32,82,25,36,4,1,2,3,1,6,1,2,1,5,2,1
68,3,0,1,0,42,23,71,82,25,36,2,3,4,3,1,6,1,4,1,5,2,1
68,3,0,1,1,16,36,69,30,69,30,5,6,1,1,1,1,3,1,3,1,3,1
68,3,0,1,0,69,82,16,87,36,58,1,3,5,1,6,2,3,5,3,1,1,3
68,3,0,1,0,30,69,82,89,82,16,1,1,3,7,3,5,1,3,5,6,5,3
18,7,14,5,0,16,69,23,29,79,32,5,1,3,0,4,2,3,3,4,5,1,1
68,3,0,1,1,79,56,25,77,5,84,4,1,1,0,0,5,1,3,2,5,4,3
68,3,0,1,1,32,41,13,49,90,79,2,5,6,2,3,4,1,3,4,5,2,1
68,3,0,1,0,34,82,41,78,96,93,1,3,5,7,0,1,3,5,3,2,5,1
68,3,0,1,0,30,41,23,24,65,23,1,5,3,1,1,3,1,3,4,2,3,4
68,3,0,1,1,41,34,10,29,64,79,5,1,2,0,6,4,3,3,1,5,2,1
68,3,0,1,1,41,72,62,36,66,11,5,3,5,6,1,4,3,4,3,1,3,1
68,3,0,1,1,69,9,41,9,30,37,1,6,5,6,1,2,3,1,3,1,1,1
68,3,0,1,0,34,77,41,90,32,34,1,0,5,3,2,1,3,5,3,2,1,3
68,3,0,1,0,88,69,41,72,32,86,3,1,5,3,2,2,0,3,3,4,1,2
68,3,0,1,0,41,42,64,82,32,62,5,2,6,3,2,5,3,1,2,5,1,3
68,3,0,1,0,69,35,41,13,23,69,1,7,5,6,3,1,3,3,3,4,4,3
68,3,0,1,0,65,36,59,41,6,49,1,6,3,5,4,2,3,1,3,3,1,5
68,3,0,1,0,82,34,69,82,13,41,3,1,1,3,6,5,5,3,3,5,4,3
68,3,0,1,0,19,45,30,38,41,69,3,6,1,2,5,1,2,1,1,3,3,3
68,3,0,1,1,12,6,41,30,10,24,4,4,5,1,2,1,4,1,3,1,1,2
68,3,0,1,1,69,34,9,96,66,41,1,1,6,0,1,5,3,3,1,5,3,3
68,3,0,1,1,12,93,41,34,89,23,4,1,5,1,7,3,4,1,3,3,6,4
68,3,0,1,0,41,49,15,25,36,23,5,2,1,1,6,3,3,5,3,2,1,4
68,3,0,1,1,41,56,52,26,9,69,5,1,1,6,6,1,3,3,2,5,1,3
42,6,1,4,0,89,30,66,15,27,29,7,1,1,1,5,0,6,1,3,3,3,5
42,6,1,4,0,2,23,27,50,15,14,2,3,5,0,1,6,2,4,3,3,3,3
42,6,1,4,1,90,25,87,58,27,25,3,1,1,2,5,1,2,2,1,3,3,2
42,6,1,4,1,97,19,76,68,96,87,7,3,3,3,0,1,1,2,1,3,5,1
6,0,16,0,0,79,35,36,71,23,65,4,7,6,4,3,1,1,3,1,1,4,3
6,0,16,0,1,23,79,33,92,32,34,3,4,3,2,2,1,4,1,3,3,1,3
6,0,16,0,0,82,90,16,69,58,16,3,3,5,1,2,5,5,2,3,3,3,3
63,1,18,1,1,9,90,26,11,25,23,6,3,6,4,1,3,1,2,5,1,2,4
63,1,18,1,1,9,82,36,90,27,72,6,3,6,3,5,3,1,5,1,2,3,4
63,1,18,1,0,88,69,90,9,36,82,3,1,3,6,6,3,0,3,2,1,1,5
63,1,18,1,0,69,88,90,65,69,13,1,3,3,1,1,6,3,0,2,3,3,4
42,6,1,4,0,66,32,29,66,37,46,1,2,0,1,2,6,3,1,5,3,1,5
42,6,1,4,0,37,63,66,50,9,54,2,7,1,0,6,0,1,1,3,3,1,1
14,6,16,4,1,10,74,9,36,77,29,2,2,6,6,0,0,1,3,1,1,5,5
22,1,18,1,1,15,94,16,96,35,32,1,3,5,0,7,2,3,2,3,5,3,1
14,6,16,4,0,5,90,32,80,89,52,0,3,2,5,7,1,4,2,1,4,6,2
22,1,18,1,0,96,90,69,30,9,32,0,3,1,1,6,2,5,2,3,1,1,1
11,7,14,5,1,96,44,79,34,55,43,0,5,4,1,1,0,5,5,1,3,2,1
11,7,14,5,1,79,90,96,6,30,79,4,3,0,4,1,4,1,2,5,1,1,1
38,6,17,4,0,69,89,62,80,19,93,1,7,5,5,3,1,3,6,3,4,2,1
7,7,2,5,0,94,23,32,82,79,53,3,3,2,3,4,5,2,4,1,5,1,2
7,7,2,5,0,23,61,94,1,32,69,3,4,3,7,2,1,4,1,2,3,1,3
7,7,2,5,1,61,23,94,90,30,79,4,3,3,3,1,4,1,4,2,2,1,1
73,9,19,3,0,25,49,77,29,30,9,1,2,0,0,1,6,2,5,5,5,1,1
73,9,19,3,0,42,80,30,30,9,2,2,5,1,1,6,2,1,4,1,1,1,2
73,9,19,3,0,2,9,30,90,31,25,2,6,1,3,6,1,2,1,1,2,4,2
73,9,19,3,1,77,49,30,9,30,2,0,2,1,6,1,2,5,5,1,1,1,2
73,9,19,3,0,8,81,9,82,49,85,5,3,6,3,2,1,1,3,1,5,5,1
73,9,19,3,1,9,77,46,30,95,27,6,0,6,1,3,5,1,5,5,1,3,3
73,9,19,3,0,9,77,92,52,17,90,6,0,2,1,3,3,1,5,3,2,5,2
51,5,5,3,1,77,72,31,77,20,90,0,3,6,0,3,3,5,4,4,5,3,2
2,9,19,5,1,90,37,85,92,30,79,3,2,1,2,1,4,2,1,1,3,1,1
2,9,19,5,1,71,75,29,9,42,3,4,5,0,6,2,4,1,1,5,1,1,1
2,9,19,5,1,11,75,71,88,29,32,4,5,4,3,0,2,1,1,1,0,5,1
31,8,3,5,0,55,19,6,71,70,26,1,3,4,4,2,6,2,2,1,1,3,5
66,1,4,1,1,34,82,9,25,46,82,1,3,6,1,6,3,3,5,1,2,5,5
66,1,4,1,1,46,82,9,82,42,36,6,3,6,3,2,6,5,5,1,5,1,1
66,1,4,1,1,29,9,89,46,69,82,0,6,7,6,1,3,5,1,6,5,3,5
66,1,4,1,0,46,69,82,82,23,99,6,1,3,3,3,7,5,3,5,5,4,3
66,1,4,1,1,46,69,82,32,94,96,6,1,3,2,3,0,5,3,5,1,2,5
66,1,4,1,0,46,69,82,31,15,43,6,1,3,6,1,0,5,3,5,4,3,1
66,1,4,1,1,32,69,13,46,69,82,2,1,6,6,1,3,1,3,4,5,3,5
66,1,4,1,0,9,30,34,46,69,82,6,1,1,6,1,3,1,1,3,5,3,5
66,1,4,1,0,69,13,9,46,69,82,1,6,6,6,1,3,3,4,1,5,3,5
66,1,4,1,0,69,15,9,46,69,82,1,1,6,6,1,3,3,3,1,5,3,5
66,1,4,1,1,46,69,82,69,93,25,6,1,3,1,1,1,5,3,5,3,1,2
66,1,4,1,0,25,9,18,46,69,82,1,6,2,6,1,3,2,1,3,5,3,5
66,1,4,1,0,82,14,9,82,69,46,3,6,6,3,1,6,5,3,1,5,3,5
66,1,4,1,1,46,69,82,69,9,55,6,1,3,1,6,1,5,3,5,3,1,2
66,1,4,1,1,69,82,46,36,9,69,1,3,6,6,6,1,3,5,5,1,1,3
66,1,4,1,1,46,69,82,69,53,34,6,1,3,1,5,1,5,3,5,3,2,3
66,1,4,1,0,46,69,29,53,69,32,6,1,0,5,1,2,5,3,5,2,3,1
66,1,4,1,0,34,72,93,46,80,69,1,3,1,6,5,1,3,4,1,5,4,3
66,1,4,1,0,69,23,9,69,46,80,1,3,6,1,6,5,3,4,1,3,5,4
66,1,4,1,0,9,36,30,80,46,69,6,6,1,5,6,1,1,1,1,4,5,3
66,1,4,1,0,9,69,82,69,46,80,6,1,3,1,6,5,1,3,5,3,5,4
66,1,4,1,0,69,80,46,27,29,69,1,5,6,5,0,1,3,4,5,3,5,3
66,1,4,1,1,69,46,80,69,23,82,1,6,5,1,3,3,3,5,4,3,4,5
66,1,4,1,1,89,98,94,69,46,80,7,2,3,1,6,5,6,3,2,3,5,4
66,1,4,1,1,69,46,80,9,28,72,1,6,5,6,6,3,3,5,4,1,2,4
42,6,1,4,1,9,72,8,13,89,66,6,3,5,6,7,1,1,4,1,4,6,3
42,6,1,4,1,92,89,69,30,72,31,2,7,1,1,3,6,3,6,3,1,4,4
42,6,1,4,0,9,72,89,82,89,50,6,3,7,3,7,0,1,4,6,5,6,3
42,6,1,4,1,89,72,29,27,82,9,7,3,0,5,3,6,6,4,5,3,5,1
42,6,1,4,1,85,29,72,19,92,9,1,0,3,3,2,6,1,5,4,2,3,1
42,6,1,4,1,54,13,89,15,72,9,0,6,7,1,3,6,1,4,6,3,4,1
42,6,1,4,0,82,25,27,9,72,50,3,1,5,6,3,0,5,2,3,1,4,3
42,6,1,4,1,25,9,89,72,27,9,1,6,7,3,5,6,2,1,6,4,3,1
42,6,1,4,1,72,9,27,27,69,15,3,6,5,5,1,1,4,1,3,3,3,3
42,6,1,4,0,5,46,89,72,27,9,0,6,7,3,5,6,4,5,6,4,3,1
42,6,1,4,1,72,9,27,65,52,9,3,6,5,1,1,6,4,1,3,3,2,1
42,6,1,4,0,9,69,32,9,27,72,6,1,2,6,5,3,1,3,1,1,3,4
42,6,1,4,0,9,67,27,9,30,72,6,7,5,6,1,3,1,3,3,1,1,4
42,6,1,4,0,46,49,27,27,72,89,6,2,5,5,3,7,5,5,3,3,4,6
42,6,1,4,1,72,27,45,30,82,89,3,5,6,1,3,7,4,3,1,1,5,6
42,6,1,4,1,72,27,45,24,96,45,3,5,6,1,0,6,4,3,1,2,5,1
42,6,1,4,0,9,72,41,9,52,50,6,3,5,6,1,0,1,4,3,1,2,3
42,6,1,4,0,35,72,69,94,9,60,7,3,1,3,6,4,3,4,3,2,1,1
42,6,1,4,0,9,31,84,72,35,69,6,6,5,3,7,1,1,4,3,4,3,3
42,6,1,4,1,32,72,29,25,5,69,2,3,0,1,0,1,1,4,5,2,4,3
42,6,1,4,1,72,9,29,89,15,29,3,6,0,7,1,0,4,1,5,6,3,5
42,6,1,4,1,10,9,16,72,17,9,2,6,5,3,3,6,1,1,3,4,5,1
42,6,1,4,1,9,72,95,74,5,36,6,3,3,2,0,6,1,4,3,3,4,1
42,6,1,4,0,9,72,69,9,81,89,6,3,1,6,3,7,1,4,3,1,3,6
42,6,1,4,0,72,66,15,52,89,94,3,1,1,1,7,3,4,3,3,2,6,2
42,6,1,4,1,86,45,15,9,52,32,2,6,1,6,1,2,2,1,3,1,2,1
42,6,1,4,0,32,46,9,30,90,42,2,6,6,1,3,2,1,5,1,1,2,1
42,6,1,4,0,32,46,9,27,30,16,2,6,6,5,1,5,1,5,1,3,1,3
42,6,1,4,1,46,32,9,87,27,92,6,2,6,1,5,2,5,1,1,1,3,3
42,6,1,4,1,52,94,49,32,46,9,1,3,2,2,6,6,2,2,5,1,5,1
42,6,1,4,0,41,50,24,32,46,9,5,0,1,2,6,6,3,3,2,1,5,1
42,6,1,4,1,87,46,9,30,66,9,1,6,6,1,1,6,1,5,1,1,3,1
42,6,1,4,0,24,54,53,46,56,9,1,0,5,6,1,6,2,1,2,5,3,1
42,6,1,4,1,69,94,57,46,9,29,1,3,3,6,6,0,3,2,1,5,1,5
42,6,1,4,1,10,54,9,87,46,9,2,0,6,1,6,6,1,1,1,1,5,1
68,3,0,1,0,93,36,30,36,69,9,1,6,1,6,1,6,1,1,1,1,3,1
42,6,1,4,0,89,29,9,89,9,23,7,0,6,7,6,3,6,5,1,6,1,4
42,6,1,4,1,9,19,8,90,93,29,6,3,5,3,1,0,1,2,1,2,1,5
42,6,1,4,0,88,9,94,50,5,66,3,6,3,0,0,1,0,1,2,3,4,3
42,6,1,4,0,88,9,31,94,66,82,3,6,6,3,1,3,0,1,4,2,3,5
42,6,1,4,0,24,55,53,88,31,9,1,1,5,3,6,6,2,2,2,0,4,1
42,6,1,4,1,9,94,88,13,9,15,6,3,3,6,6,1,1,2,0,4,1,3
42,6,1,4,1,82,69,53,29,9,13,3,1,5,0,6,6,5,3,2,5,1,4
42,6,1,4,1,13,80,89,77,66,9,6,5,7,0,1,6,4,4,6,5,3,1
42,6,1,4,0,5,32,9,9,68,58,0,2,6,6,3,2,4,1,1,1,3,3
42,6,1,4,1,9,33,1,46,9,29,6,3,7,6,6,0,1,3,3,5,1,5
42,6,1,4,1,29,5,89,46,72,9,0,0,7,6,3,6,5,4,6,5,4,1
42,6,1,4,1,46,72,9,82,52,30,6,3,6,3,1,1,5,4,1,5,2,1
42,6,1,4,1,96,89,27,46,9,8,0,7,5,6,6,5,5,6,3,5,1,1
31,8,3,5,1,61,90,2,40,55,95,4,3,2,7,1,3,1,2,2,3,2,3
31,8,3,5,0,94,86,82,55,66,90,3,2,3,1,1,3,2,2,5,2,3,2
31,8,3,5,1,55,12,90,79,15,88,1,4,3,4,1,3,2,4,2,1,3,0
31,8,3,5,0,55,30,29,55,87,93,1,1,0,1,1,1,2,1,5,2,1,1
31,8,3,5,1,96,29,30,30,23,12,0,0,1,1,3,4,5,5,1,1,4,4
31,8,3,5,0,9,25,99,18,89,25,6,1,7,2,7,1,1,2,3,3,6,2
66,1,4,1,0,80,44,69,9,61,82,5,5,1,6,4,3,4,5,3,1,1,5
18,7,14,5,0,74,89,44,61,90,95,2,7,5,4,3,3,3,6,5,1,2,3
18,7,14,5,1,74,44,89,96,90,74,2,5,7,0,3,2,3,5,6,5,2,3
18,7,14,5,1,74,89,44,7,53,62,2,7,5,4,5,5,3,6,5,1,2,3
18,7,14,5,1,74,89,44,79,82,60,2,7,5,4,3,4,3,6,5,1,5,1
18,7,14,5,1,74,89,44,79,53,30,2,7,5,4,5,1,3,6,5,1,2,1
18,7,14,5,1,44,74,89,83,80,3,5,2,7,6,5,4,5,3,6,4,4,1
18,7,14,5,0,74,89,44,69,22,79,2,7,5,1,3,4,3,6,5,3,1,1
66,1,4,1,1,9,25,32,82,89,9,6,1,2,3,7,6,1,2,1,5,6,1
66,1,4,1,0,25,9,89,9,25,32,1,6,7,6,1,2,2,1,6,1,2,1
66,1,4,1,0,89,66,82,9,25,81,7,1,3,6,1,3,6,3,5,1,2,3
66,1,4,1,0,95,6,23,9,25,81,3,4,3,6,1,3,3,1,4,1,2,3
66,1,4,1,1,9,81,25,69,90,88,6,3,1,1,3,3,1,3,2,3,2,0
66,1,4,1,0,9,23,13,9,25,81,6,3,6,6,1,3,1,4,4,1,2,3
66,1,4,1,0,9,25,81,23,13,25,6,1,3,3,6,1,1,2,3,4,4,2
66,1,4,1,1,9,25,81,9,42,13,6,1,3,6,2,6,1,2,3,1,1,4
66,1,4,1,0,89,9,88,81,25,9,7,6,3,3,1,6,6,1,0,3,2,1
66,1,4,1,1,36,9,81,89,90,69,6,6,3,7,3,1,1,1,3,6,2,3
66,1,4,1,1,72,19,13,25,13,61,3,3,6,1,6,4,4,2,4,2,4,1
66,1,4,1,1,13,61,25,89,94,82,6,4,1,7,3,3,4,1,2,6,2,5
66,1,4,1,0,19,24,25,13,61,25,3,1,1,6,4,1,2,2,2,4,1,2
66,1,4,1,1,13,25,61,9,25,89,6,1,4,6,1,7,4,2,1,1,2,6
66,1,4,1,1,25,13,61,69,29,32,1,6,4,1,0,2,2,4,1,3,5,1
66,1,4,1,0,89,9,86,5,82,74,7,6,2,0,3,2,6,1,2,4,5,3
66,1,4,1,0,72,13,82,56,89,9,3,6,3,1,7,6,4,4,5,3,6,1
66,1,4,1,0,89,9,82,10,13,82,7,6,3,2,6,3,6,1,5,1,4,5
66,1,4,1,1,10,67,82,32,9,69,2,7,3,2,6,1,1,3,5,1,1,3
66,1,4,1,0,25,9,93,10,67,82,1,6,1,2,7,3,2,1,1,1,3,5
66,1,4,1,1,10,82,67,29,23,9,2,3,7,0,3,6,1,5,3,5,4,1
66,1,4,1,1,67,82,10,23,37,82,7,3,2,3,2,3,3,5,1,4,1,5
66,1,4,1,0,9,36,69,10,67,82,6,6,1,2,7,3,1,1,3,1,3,5
66,1,4,1,1,88,67,82,46,82,79,3,7,3,6,3,4,0,3,5,5,5,1
66,1,4,1,0,67,98,32,67,88,82,7,2,2,7,3,3,3,3,1,3,0,5
66,1,4,1,0,9,97,13,88,82,67,6,7,6,3,3,7,1,1,4,0,5,3
66,1,4,1,0,13,88,82,32,89,13,6,3,3,2,7,6,4,0,5,1,6,4
66,1,4,1,1,29,93,61,93,9,76,0,1,4,1,6,3,5,1,1,1,1,1
66,1,4,1,1,82,47,34,39,43,84,3,7,1,7,0,5,5,3,3,3,1,3
66,1,4,1,1,93,91,40,72,58,54,1,0,7,3,2,0,1,3,3,4,3,1
66,1,4,1,0,9,27,34,89,97,25,6,5,1,7,7,1,1,3,3,6,1,2
66,1,4,1,0,82,36,80,25,89,97,3,6,5,1,7,7,5,1,4,2,6,1
66,1,4,1,1,55,89,97,29,23,45,1,7,7,0,3,6,2,6,1,5,4,1
66,1,4,1,0,92,67,78,55,89,97,2,7,7,1,7,7,3,3,2,2,6,1
66,1,4,1,1,55,89,97,10,87,9,1,7,7,2,1,6,2,6,1,1,1,1
66,1,4,1,0,26,96,30,89,55,97,6,0,1,7,1,7,5,5,1,6,2,1
66,1,4,1,1,92,97,55,32,23,89,2,7,1,2,3,7,3,1,2,1,4,6
66,1,4,1,1,89,22,97,22,34,51,7,3,7,3,1,7,6,1,1,1,3,6
66,1,4,1,0,10,72,15,89,22,97,2,3,1,7,3,7,1,4,3,6,1,1
66,1,4,1,0,27,93,58,89,22,97,5,1,2,7,3,7,3,1,3,6,1,1
66,1,4,1,1,89,22,97,82,32,86,7,3,7,3,2,2,6,1,1,5,1,2
66,1,4,1,1,89,22,97,9,90,36,7,3,7,6,3,6,6,1,1,1,2,1
66,1,4,1,0,80,6,69,22,89,97,5,4,1,3,7,7,4,1,3,1,6,1
66,1,4,1,0,5,29,13,22,97,36,0,0,6,3,7,6,4,5,4,1,1,1
66,1,4,1,1,22,97,36,36,79,34,3,7,6,6,4,1,1,1,1,1,1,3
66,1,4,1,0,36,30,23,36,22,97,6,1,3,6,3,7,1,1,4,1,1,1
66,1,4,1,0,29,93,82,36,22,97,0,1,3,6,3,7,5,1,5,1,1,1
66,1,4,1,1,36,22,97,31,82,30,6,3,7,6,3,1,1,1,1,4,5,1
66,1,4,1,1,36,22,97,27,28,92,6,3,7,5,6,2,1,1,1,3,2,3
66,1,4,1,1,86,68,15,29,36,97,2,3,1,0,6,7,2,3,3,5,1,1
18,7,14,5,1,23,56,69,43,32,55,3,1,1,0,2,1,4,3,3,1,1,2
66,1,4,1,1,9,60,29,89,60,25,6,4,0,7,4,1,1,1,5,6,1,2
66,1,4,1,1,82,9,69,10,25,9,3,6,1,2,1,6,5,1,3,1,2,1
66,1,4,1,1,90,23,93,9,82,25,3,3,1,6,3,1,2,4,1,1,5,2
66,1,4,1,0,74,9,25,82,25,23,2,6,1,3,1,3,3,1,2,5,2,4
66,1,4,1,0,34,46,69,82,25,89,1,6,1,3,1,7,3,5,3,5,2,6
66,1,4,1,0,25,82,72,82,94,13,1,3,3,3,3,6,2,5,4,5,2,4
66,1,4,1,1,9,69,25,9,13,4,6,1,1,6,6,6,1,3,2,1,4,1
66,1,4,1,1,9,13,82,9,69,25,6,6,3,6,1,1,1,4,5,1,3,2
66,1,4,1,1,82,89,25,9,13,25,3,7,1,6,6,1,5,6,2,1,4,2
66,1,4,1,1,6,89,87,25,69,9,4,7,1,1,1,6,1,6,1,2,3,1
66,1,4,1,1,69,25,9,89,68,9,1,1,6,7,3,6,3,2,1,6,3,1
66,1,4,1,1,17,69,25,25,82,23,3,1,1,1,3,3,5,3,2,2,5,4
66,1,4,1,0,23,22,47,25,82,23,3,3,7,1,3,3,4,1,3,2,5,4
66,1,4,1,1,25,82,23,17,23,9,1,3,3,3,3,6,2,5,4,5,4,1
66,1,4,1,1,25,82,23,9,69,60,1,3,3,6,1,4,2,5,4,1,3,1
66,1,4,1,0,69,88,9,23,82,25,1,3,6,3,3,1,3,0,1,4,5,2
66,1,4,1,0,25,9,17,39,17,72,1,6,3,7,3,3,2,1,5,3,5,4
66,1,4,1,0,86,25,9,69,23,32,2,1,6,1,3,2,2,2,1,3,4,1
66,1,4,1,0,13,9,69,86,25,9,6,6,1,2,1,6,4,1,3,2,2,1
66,1,4,1,0,86,25,9,9,15,10,2,1,6,6,1,2,2,2,1,1,3,1
66,1,4,1,1,82,89,25,82,23,89,3,7,1,3,3,7,5,6,2,5,4,6
66,1,4,1,0,6,12,9,23,82,9,4,4,6,3,3,6,1,4,1,4,5,1
66,1,4,1,0,82,23,13,82,87,69,3,3,6,3,1,1,5,4,4,5,1,3
66,1,4,1,0,89,32,6,48,82,23,7,2,4,4,3,3,6,1,1,3,5,4
66,1,4,1,1,82,23,13,80,29,13,3,3,6,5,0,6,5,4,4,4,5,4
66,1,4,1,1,82,9,69,9,82,42,3,6,1,6,3,2,5,1,3,1,5,1
66,1,4,1,1,23,9,13,9,30,23,3,6,6,6,1,3,4,1,4,1,1,4
66,1,4,1,1,40,64,52,92,10,23,7,6,1,2,2,3,3,2,2,3,1,4
66,1,4,1,1,60,90,9,32,9,69,4,3,6,2,6,1,1,2,1,1,1,3
66,1,4,1,1,30,9,32,31,23,82,1,6,2,6,3,3,1,1,1,4,4,5
66,1,4,1,0,9,82,69,13,9,16,6,3,1,6,6,5,1,5,3,4,1,3
66,1,4,1,1,9,89,90,69,87,82,6,7,3,1,1,3,1,6,2,3,1,5
66,1,4,1,1,9,82,25,89,9,13,6,3,1,7,6,6,1,5,2,6,1,4
66,1,4,1,1,23,9,36,49,90,9,3,6,6,2,3,6,4,1,1,5,2,1
63,1,18,1,0,82,9,6,23,13,55,3,6,4,3,6,1,5,1,1,4,4,2
63,1,18,1,1,25,82,10,69,9,23,1,3,2,1,6,3,2,5,1,3,1,4
63,1,18,1,0,83,69,36,69,9,23,6,1,6,1,6,3,4,3,1,3,1,4
63,1,18,1,1,69,13,82,13,23,69,1,6,3,6,3,1,3,4,5,4,4,3
63,1,18,1,1,9,23,82,82,9,88,6,3,3,3,6,3,1,4,5,5,1,0
63,1,18,1,1,58,72,9,31,32,13,2,3,6,6,2,6,3,4,1,4,1,4
