map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
91,3,4,3,0,23,6,19,82,13,69,3,4,3,3,6,1,4,1,2,5,4,3
91,3,4,3,0,34,42,82,82,69,13,1,2,3,3,1,6,3,1,5,5,3,4
91,3,4,3,1,82,13,69,12,26,69,3,6,1,4,6,1,5,4,3,4,5,3
42,5,0,3,0,40,82,51,60,46,52,7,3,7,4,6,1,3,5,6,1,5,2
42,5,0,3,1,82,51,40,58,62,93,3,7,7,2,5,1,5,6,3,3,3,1
81,7,5,5,1,30,9,89,65,66,9,1,6,7,1,1,6,1,1,6,3,3,1
81,7,5,5,0,9,30,72,13,66,9,6,1,3,6,1,6,1,1,4,4,3,1
81,7,5,5,1,9,13,66,22,32,23,6,6,1,3,2,3,1,4,3,1,1,4
81,7,5,5,1,13,66,9,89,29,32,6,1,6,7,0,2,4,3,1,6,5,1
91,3,4,3,1,82,69,32,13,67,82,3,1,2,6,7,3,5,3,1,4,3,5
91,3,4,3,1,13,67,82,30,56,90,6,7,3,1,1,3,4,3,5,1,3,2
91,3,4,3,1,82,69,9,82,69,9,3,1,6,3,1,6,5,3,1,5,3,1
91,3,4,3,0,69,82,9,89,82,90,1,3,6,7,3,3,3,5,1,6,5,2
91,3,4,3,1,69,82,9,32,16,29,1,3,6,2,5,0,3,5,1,1,3,5
91,3,4,3,0,69,9,18,82,69,13,1,6,2,3,1,6,3,1,3,5,3,4
91,3,4,3,1,69,32,9,14,82,9,1,2,6,6,3,6,3,1,1,3,5,1
91,3,4,3,1,69,32,9,82,15,25,1,2,6,3,1,1,3,1,1,5,3,2
91,3,4,3,0,73,82,72,9,82,69,7,3,3,6,3,1,3,5,4,1,5,3
91,3,4,3,0,82,10,69,25,27,9,3,2,1,1,5,6,5,1,3,2,3,1
91,3,4,3,0,9,69,9,82,9,32,6,1,6,3,6,2,1,3,1,5,1,1
91,3,4,3,0,69,25,17,24,25,80,1,1,3,1,1,5,3,2,5,2,2,4
91,3,4,3,1,60,25,17,90,89,13,4,1,3,3,7,6,1,2,5,2,6,4
91,3,4,3,0,95,34,29,55,9,13,3,1,0,1,6,6,3,3,5,2,1,4
91,3,4,3,0,25,93,6,25,55,65,1,1,4,1,1,1,2,1,1,2,2,3
91,3,4,3,1,25,69,82,86,20,12,1,1,3,2,3,4,2,3,5,2,3,4
91,3,4,3,0,9,82,23,26,88,89,6,3,3,6,3,7,1,5,4,5,0,6
91,3,4,3,1,9,82,69,69,67,9,6,3,1,1,7,6,1,5,3,3,3,1
91,3,4,3,1,88,9,69,9,23,9,3,6,1,6,3,6,0,1,3,1,4,1
108,5,0,3,1,13,82,34,21,9,34,6,3,1,3,6,1,4,5,3,3,1,3
108,5,0,3,0,72,10,12,34,82,13,3,2,4,1,3,6,4,1,4,3,5,4
108,5,0,3,0,34,82,52,34,13,82,1,3,1,1,6,3,3,5,2,3,4,5
108,5,0,3,1,34,37,67,97,34,49,1,2,7,7,1,2,3,1,3,1,3,5
108,5,0,3,1,34,67,37,26,53,80,1,7,2,6,5,5,3,3,1,5,2,4
108,5,0,3,0,34,37,52,69,80,23,1,2,1,1,5,3,3,1,2,3,4,4
108,5,0,3,1,34,37,52,21,32,64,1,2,1,3,2,6,3,1,2,3,1,2
108,5,0,3,0,29,34,9,52,9,41,0,1,6,1,6,5,5,3,1,2,1,3
74,3,4,3,1,90,9,17,9,29,90,3,6,3,6,0,3,2,1,5,1,5,2
74,3,4,3,0,13,9,89,13,9,89,6,6,7,6,6,7,4,1,6,4,1,6
91,3,4,3,0,9,69,3,9,23,15,6,1,4,6,3,1,1,3,1,1,4,3
91,3,4,3,0,80,9,3,94,9,13,5,6,4,3,6,6,4,1,1,2,1,4
91,3,4,3,0,89,23,82,89,9,3,7,3,3,7,6,4,6,4,5,6,1,1
91,3,4,3,0,9,69,3,9,89,25,6,1,4,6,7,1,1,3,1,1,6,2
91,3,4,3,1,13,52,89,3,89,9,6,1,7,4,7,6,4,2,6,1,6,1
91,3,4,3,1,89,9,82,9,3,23,7,6,3,6,4,3,6,1,5,1,1,4
91,3,4,3,1,82,13,9,89,9,3,3,6,6,7,6,4,5,4,1,6,1,1
91,3,4,3,0,23,9,90,9,69,3,3,6,3,6,1,4,4,1,2,1,3,1
91,3,4,3,1,89,30,82,94,69,13,7,1,3,3,1,6,6,1,5,2,3,4
91,3,4,3,1,78,9,23,9,36,30,7,6,3,6,6,1,2,1,4,1,1,1
81,7,5,5,1,24,89,66,66,89,65,1,7,1,1,7,1,2,6,3,3,6,3
81,7,5,5,0,65,25,30,82,89,25,1,1,1,3,7,1,3,2,1,5,6,2
81,7,5,5,0,71,9,89,13,8,65,4,6,7,6,5,1,1,1,6,4,1,3
81,7,5,5,1,65,21,89,30,49,72,1,3,7,1,2,3,3,3,6,1,5,4
81,7,5,5,1,13,66,26,66,23,43,6,1,6,1,3,0,4,3,5,3,4,1
91,3,4,3,1,9,82,89,88,90,36,6,3,7,3,3,6,1,5,6,0,2,1
91,3,4,3,1,69,82,60,82,9,68,1,3,4,3,6,3,3,5,1,5,1,3
24,8,20,6,1,96,69,42,29,69,32,0,1,2,0,1,2,5,3,1,5,3,1
95,5,0,3,1,69,87,93,72,71,59,1,1,1,3,4,3,3,1,1,4,1,3
38,3,22,3,0,82,32,69,36,9,80,3,2,1,6,6,5,5,1,3,1,1,4
91,3,4,3,1,64,61,72,87,9,2,6,4,3,1,6,2,2,1,4,1,1,2
91,3,4,3,1,9,2,25,9,30,4,6,2,1,6,1,6,1,2,2,1,1,1
91,3,4,3,1,21,23,13,95,15,29,3,3,6,3,1,0,3,4,4,3,3,5
91,3,4,3,0,19,97,82,30,40,95,3,7,3,1,7,3,2,1,5,1,3,3
91,3,4,3,1,95,55,10,31,34,90,3,1,2,6,1,3,3,2,1,4,3,2
91,3,4,3,1,69,13,72,95,24,5,1,6,3,3,1,0,3,4,4,3,2,4
91,3,4,3,0,29,55,74,98,12,56,0,1,2,2,4,1,5,2,3,3,4,3
91,3,4,3,1,9,89,82,88,29,17,6,7,3,3,0,3,1,6,5,0,5,5
91,3,4,3,1,9,89,55,29,88,17,6,7,1,0,3,3,1,6,2,5,0,5
91,3,4,3,0,4,23,80,29,88,17,6,3,5,0,3,3,1,4,4,5,0,5
91,3,4,3,1,29,88,17,82,9,76,0,3,3,3,6,3,5,0,5,5,1,1
91,3,4,3,0,68,82,9,29,88,17,3,3,6,0,3,3,3,5,1,5,0,5
91,3,4,3,1,29,88,17,29,9,82,0,3,3,0,6,3,5,0,5,5,1,5
91,3,4,3,1,88,29,58,74,89,13,3,0,2,2,7,6,0,5,3,3,6,4
91,3,4,3,0,13,47,94,29,58,88,6,7,3,0,2,3,4,3,2,5,3,0
91,3,4,3,0,88,29,36,25,13,9,3,0,6,1,6,6,0,5,1,2,4,1
91,3,4,3,1,29,88,36,13,25,9,0,3,6,6,1,6,5,0,1,4,2,1
91,3,4,3,0,9,96,69,29,88,36,6,0,1,0,3,6,1,5,3,5,0,1
91,3,4,3,0,82,9,89,29,36,88,3,6,7,0,6,3,5,1,6,5,1,0
91,3,4,3,0,29,32,82,29,88,36,0,2,3,0,3,6,5,1,5,5,0,1
91,3,4,3,0,9,77,69,29,31,88,6,0,1,0,6,3,1,5,3,5,4,0
91,3,4,3,0,69,89,9,29,88,31,1,7,6,0,3,6,3,6,1,5,0,4
91,3,4,3,1,9,34,13,29,86,31,6,1,6,0,2,6,1,3,4,5,2,4
91,3,4,3,1,29,31,86,9,90,89,0,6,2,6,3,7,5,4,2,1,2,6
91,3,4,3,0,69,13,25,29,31,72,1,6,1,0,6,3,3,4,2,5,4,4
91,3,4,3,1,9,13,19,82,29,9,6,6,3,3,0,6,1,4,2,5,5,1
91,3,4,3,1,29,13,82,82,9,69,0,6,3,3,6,1,5,4,5,5,1,3
91,3,4,3,1,29,82,13,89,9,69,0,3,6,7,6,1,5,5,4,6,1,3
91,3,4,3,1,13,23,25,29,82,13,6,3,1,0,3,6,4,4,2,5,5,4
91,3,4,3,1,82,13,29,69,19,9,3,6,0,1,3,6,5,4,5,3,2,1
91,3,4,3,0,23,89,80,69,36,6,3,7,5,1,6,4,4,6,4,3,1,1
21,6,13,4,0,86,90,13,90,13,38,2,3,6,3,6,2,2,2,4,2,4,3
38,3,22,3,0,22,25,89,90,23,82,3,1,7,3,3,3,1,2,6,2,4,5
24,8,20,6,1,90,10,46,90,56,32,3,2,6,3,1,2,2,1,5,2,3,1
21,6,13,4,0,95,55,69,90,10,17,3,1,1,3,2,3,3,2,3,2,1,5
24,8,20,6,1,90,13,95,13,95,41,3,6,3,6,3,5,2,4,3,4,3,3
38,3,22,3,1,90,23,6,34,42,6,3,3,4,1,2,4,2,4,1,3,1,1
71,9,21,7,0,79,61,56,71,82,89,4,4,1,4,3,7,1,1,3,1,5,6
71,9,21,7,1,7,89,82,38,47,16,4,7,3,2,7,5,1,6,5,3,3,3
71,9,21,7,0,25,12,89,7,82,89,1,4,7,4,3,7,2,4,6,1,5,6
91,3,4,3,0,99,25,51,29,30,82,7,1,7,0,1,3,3,2,6,5,1,5
91,3,4,3,0,0,30,69,90,99,17,3,1,1,3,7,3,5,1,3,2,3,5
71,9,21,7,1,6,99,78,79,36,29,4,7,7,4,6,0,1,3,2,1,1,5
71,9,21,7,1,25,99,1,32,90,23,1,7,7,2,3,3,2,3,3,1,2,4
71,9,21,7,1,99,5,36,30,23,26,7,0,6,1,3,6,3,4,1,1,4,5
96,18,10,10,1,61,43,96,78,77,90,4,0,0,7,0,3,1,1,5,2,5,2
91,3,4,3,1,13,68,10,37,82,15,6,3,2,2,3,1,4,3,1,1,5,3
91,3,4,3,1,32,36,89,34,9,89,2,6,7,1,6,7,1,1,6,3,1,6
91,3,4,3,0,9,82,89,89,72,36,6,3,7,7,3,6,1,5,6,6,4,1
91,3,4,3,0,31,9,69,9,29,15,6,6,1,6,0,1,4,1,3,1,5,3
91,3,4,3,0,29,15,69,69,34,94,0,1,1,1,1,3,5,3,3,3,3,2
91,3,4,3,0,69,23,32,69,29,15,1,3,2,1,0,1,3,4,1,3,5,3
56,2,10,8,0,30,55,15,94,77,72,1,1,1,3,0,3,1,2,3,2,5,4
56,2,10,8,0,10,82,88,88,72,28,2,3,3,3,3,6,1,5,0,0,4,2
56,2,10,8,1,61,8,26,13,72,32,4,5,6,6,3,2,1,1,5,4,4,1
91,3,4,3,0,67,46,42,8,9,17,7,6,2,5,6,3,3,5,1,1,1,5
91,3,4,3,1,67,46,42,30,82,24,7,6,2,1,3,1,3,5,1,1,5,2
91,3,4,3,1,94,69,48,82,69,9,3,1,4,3,1,6,2,3,3,5,3,1
91,3,4,3,1,82,89,9,69,48,13,3,7,6,1,4,6,5,6,1,3,3,4
91,3,4,3,0,94,69,9,48,69,19,3,1,6,4,1,3,2,3,1,3,3,2
91,3,4,3,1,78,60,37,35,77,72,7,4,2,7,0,3,2,1,1,3,5,4
91,3,4,3,0,46,42,9,13,23,89,6,2,6,6,3,7,5,1,1,4,4,6
16,9,17,7,1,90,79,12,3,93,79,3,4,4,4,1,4,2,1,4,1,1,1
95,5,0,3,1,34,62,14,13,12,69,1,5,6,6,4,1,3,3,3,4,4,3
91,3,4,3,1,82,69,52,9,89,82,3,1,1,6,7,3,5,3,2,1,6,5
91,3,4,3,0,9,13,89,89,23,9,6,6,7,7,3,6,1,4,6,6,4,1
91,3,4,3,0,89,13,9,9,93,82,7,6,6,6,1,3,6,4,1,1,1,5
91,3,4,3,1,13,9,56,59,89,9,6,6,1,3,7,6,4,1,3,3,6,1
91,3,4,3,1,15,24,89,9,13,89,1,1,7,6,6,7,3,2,6,1,4,6
16,9,17,7,1,79,16,23,13,72,96,4,5,3,6,3,0,1,3,4,4,4,5
16,9,17,7,1,77,44,71,12,79,23,0,5,4,4,4,3,5,5,1,4,1,4
95,5,0,3,1,63,69,9,12,25,89,7,1,6,4,1,7,1,3,1,4,2,6
24,8,20,6,0,49,36,13,80,89,96,2,6,6,5,7,0,5,1,4,4,6,5
91,3,4,3,0,89,25,9,89,9,82,7,1,6,7,6,3,6,2,1,6,1,5
91,3,4,3,0,69,9,89,13,56,89,1,6,7,6,1,7,3,1,6,4,3,6
91,3,4,3,1,69,89,9,9,24,21,1,7,6,6,1,3,3,6,1,1,2,3
91,3,4,3,0,9,89,83,6,25,89,6,7,6,4,1,7,1,6,4,1,2,6
91,3,4,3,1,82,13,74,72,34,32,3,6,2,3,1,2,5,4,3,4,3,1
91,3,4,3,1,23,9,13,65,82,89,3,6,6,1,3,7,4,1,4,3,5,6
91,3,4,3,1,82,13,55,65,89,82,3,6,1,1,7,3,5,4,2,3,6,5
91,3,4,3,0,34,9,82,65,82,89,1,6,3,1,3,7,3,1,5,3,5,6
91,3,4,3,0,82,90,69,65,82,89,3,3,1,1,3,7,5,2,3,3,5,6
91,3,4,3,0,9,13,82,82,89,65,6,6,3,3,7,1,1,4,5,5,6,3
91,3,4,3,1,9,82,89,54,11,9,6,3,7,0,4,6,1,5,6,1,1,1
91,3,4,3,1,9,82,89,13,9,69,6,3,7,6,6,1,1,5,6,4,1,3
91,3,4,3,1,6,82,90,89,94,82,4,3,3,7,3,3,1,5,2,6,2,5
91,3,4,3,1,9,82,67,13,82,9,6,3,7,6,3,6,1,5,3,4,5,1
91,3,4,3,1,9,82,67,9,25,82,6,3,7,6,1,3,1,5,3,1,2,5
91,3,4,3,1,55,9,82,82,98,9,1,6,3,3,2,6,2,1,5,5,3,1
91,3,4,3,0,24,9,93,9,82,23,1,6,1,6,3,3,2,1,1,1,5,4
91,3,4,3,0,19,9,82,6,89,9,3,6,3,4,7,6,2,1,5,1,6,1
91,3,4,3,1,9,82,13,82,23,69,6,3,6,3,3,1,1,5,4,5,4,3
91,3,4,3,0,9,19,69,32,82,69,6,3,1,2,3,1,1,2,3,1,5,3
91,3,4,3,0,9,25,82,36,68,9,6,1,3,6,3,6,1,2,5,1,3,1
91,3,4,3,1,82,69,25,82,9,64,3,1,1,3,6,6,5,3,2,5,1,2
91,3,4,3,1,82,69,25,9,82,13,3,1,1,6,3,6,5,3,2,1,5,4
91,3,4,3,0,69,25,82,9,69,10,1,1,3,6,1,2,3,2,5,1,3,1
91,3,4,3,1,80,82,13,17,94,80,5,3,6,3,3,5,4,5,4,5,2,4
91,3,4,3,1,82,9,89,13,52,89,3,6,7,6,1,7,5,1,6,4,2,6
91,3,4,3,1,82,89,13,9,82,25,3,7,6,6,3,1,5,6,4,1,5,2
91,3,4,3,0,82,90,69,89,82,13,3,3,1,7,3,6,5,2,3,6,5,4
91,3,4,3,1,89,9,25,9,69,65,7,6,1,6,1,1,6,1,2,1,3,3
43,6,14,4,1,89,69,9,10,89,82,7,1,6,2,7,3,6,3,1,1,6,5
43,6,14,4,0,82,25,89,46,89,25,3,1,7,6,7,1,5,2,6,5,6,2
81,7,5,5,0,9,13,23,23,9,89,6,6,3,3,6,7,1,4,4,4,1,6
71,9,21,7,1,69,89,3,23,3,90,1,7,4,3,4,3,3,6,1,4,1,2
91,3,4,3,0,74,89,82,82,32,69,2,7,3,3,2,1,3,6,5,5,1,3
91,3,4,3,1,9,82,90,74,89,94,6,3,3,2,7,3,1,5,2,3,6,2
91,3,4,3,0,89,9,24,89,9,25,7,6,1,7,6,1,6,1,2,6,1,2
91,3,4,3,1,9,89,24,25,60,9,6,7,1,1,4,6,1,6,2,2,1,1
91,3,4,3,0,89,69,9,9,89,24,7,1,6,6,7,1,6,3,1,1,6,2
91,3,4,3,1,89,23,25,89,9,82,7,3,1,7,6,3,6,4,2,6,1,5
91,3,4,3,0,95,32,89,23,25,89,3,2,7,3,1,7,3,1,6,4,2,6
91,3,4,3,0,13,36,9,89,23,25,6,6,6,7,3,1,4,1,1,6,4,2
91,3,4,3,0,9,16,13,89,82,88,6,5,6,7,3,3,1,3,4,6,5,0
91,3,4,3,0,89,13,87,89,82,88,7,6,1,7,3,3,6,4,1,6,5,0
91,3,4,3,0,31,9,69,88,89,82,6,6,1,3,7,3,4,1,3,0,6,5
91,3,4,3,0,89,82,88,9,82,89,7,3,3,6,3,7,6,5,0,1,5,6
91,3,4,3,0,15,9,69,89,82,88,1,6,1,7,3,3,3,1,3,6,5,0
91,3,4,3,0,94,89,68,89,82,88,3,7,3,7,3,3,2,6,3,6,5,0
91,3,4,3,1,89,82,88,65,69,9,7,3,3,1,1,6,6,5,0,3,3,1
91,3,4,3,0,15,36,69,82,89,88,1,6,1,3,7,3,3,1,3,5,6,0
91,3,4,3,1,89,82,88,94,42,23,7,3,3,3,2,3,6,5,0,2,1,4
91,3,4,3,0,89,82,88,9,81,89,7,3,3,6,3,7,6,5,0,1,3,6
91,3,4,3,1,89,88,82,9,82,88,7,3,3,6,3,3,6,0,5,1,5,0
91,3,4,3,1,89,82,88,69,9,17,7,3,3,1,6,3,6,5,0,3,1,5
91,3,4,3,1,89,82,88,15,69,46,7,3,3,1,1,6,6,5,0,3,3,5
91,3,4,3,0,89,82,88,82,90,36,7,3,3,3,3,6,6,5,0,5,2,1
91,3,4,3,1,89,88,82,36,55,23,7,3,3,6,1,3,6,0,5,1,2,4
91,3,4,3,0,89,82,88,24,9,13,7,3,3,1,6,6,6,5,0,2,1,4
91,3,4,3,0,9,82,13,89,82,88,6,3,6,7,3,3,1,5,4,6,5,0
91,3,4,3,1,89,88,82,26,94,9,7,3,3,6,3,6,6,0,5,5,2,1
91,3,4,3,0,88,89,82,19,82,13,3,7,3,3,3,6,0,6,5,2,5,4
91,3,4,3,1,89,82,88,29,52,32,7,3,3,0,1,2,6,5,0,5,2,1
91,3,4,3,0,88,89,82,29,30,36,3,7,3,0,1,6,0,6,5,5,1,1
91,3,4,3,0,69,89,13,29,13,30,1,7,6,0,6,1,3,6,4,5,4,1
91,3,4,3,0,82,95,13,27,19,69,3,3,6,5,3,1,5,3,4,3,2,3
91,3,4,3,0,72,69,61,82,18,10,3,1,4,3,2,2,4,3,1,5,3,1
91,3,4,3,1,93,74,10,88,13,29,1,2,2,3,6,0,1,3,1,0,4,5
91,3,4,3,1,69,72,82,82,69,10,1,3,3,3,1,2,3,4,5,5,3,1
91,3,4,3,1,30,9,10,32,34,31,1,6,2,2,1,6,1,1,1,1,3,4
91,3,4,3,1,10,17,92,29,65,72,2,3,2,0,1,3,1,5,3,5,3,4
91,3,4,3,1,10,9,69,23,9,80,2,6,1,3,6,5,1,1,3,4,1,4
91,3,4,3,0,94,82,22,10,13,36,3,3,3,2,6,6,2,5,1,1,4,1
91,3,4,3,1,90,69,9,10,36,69,3,1,6,2,6,1,2,3,1,1,1,3
91,3,4,3,1,13,31,10,31,15,62,6,6,2,6,1,5,4,4,1,4,3,3
91,3,4,3,1,9,15,82,10,55,9,6,1,3,2,1,6,1,3,5,1,2,1
91,3,4,3,1,69,10,9,95,9,90,1,2,6,3,6,3,3,1,1,3,1,2
91,3,4,3,0,69,52,10,31,89,9,1,1,2,6,7,6,3,2,1,4,6,1
91,3,4,3,0,23,82,94,69,30,89,3,3,3,1,1,7,4,5,2,3,1,6
91,3,4,3,1,82,9,25,9,56,73,3,6,1,6,1,7,5,1,2,1,3,3
91,3,4,3,1,89,25,82,9,6,69,7,1,3,6,4,1,6,2,5,1,1,3
91,3,4,3,1,69,13,9,69,9,25,1,6,6,1,6,1,3,4,1,3,1,2
91,3,4,3,1,9,69,25,9,88,25,6,1,1,6,3,1,1,3,2,1,0,2
91,3,4,3,0,88,89,99,25,69,82,3,7,7,1,1,3,0,6,3,2,3,5
91,3,4,3,1,55,39,24,29,15,90,1,7,1,0,1,3,2,3,2,5,3,2
91,3,4,3,1,67,69,13,9,36,32,7,1,6,6,6,2,3,3,4,1,1,1
91,3,4,3,0,30,89,67,36,82,69,1,7,7,6,3,1,1,6,3,1,5,3
91,3,4,3,1,82,32,23,82,42,67,3,2,3,3,2,7,5,1,4,5,1,3
91,3,4,3,0,69,82,24,82,29,13,1,3,1,3,0,6,3,5,2,5,5,4
91,3,4,3,0,69,23,82,37,31,9,1,3,3,2,6,6,3,4,5,1,4,1
38,3,22,3,0,36,73,69,89,32,82,6,7,1,7,2,3,1,3,3,6,1,5
38,3,22,3,0,82,9,29,10,69,67,3,6,0,2,1,7,5,1,5,1,3,3
91,3,4,3,1,30,78,16,82,56,32,1,7,5,3,1,2,1,2,3,5,3,1
91,3,4,3,0,78,9,82,26,2,30,7,6,3,6,2,1,2,1,5,5,2,1
91,3,4,3,0,40,26,67,69,78,19,7,6,7,1,7,3,3,5,3,3,2,2
24,8,20,6,1,89,9,69,9,10,4,7,6,1,6,2,6,6,1,3,1,1,1
16,9,17,7,0,32,82,79,71,3,78,2,3,4,4,4,7,1,5,1,1,1,2
16,9,17,7,0,16,89,71,79,26,61,5,7,4,4,6,4,3,6,1,1,5,1
95,5,0,3,0,9,93,16,34,69,23,6,1,5,1,1,3,1,1,3,3,3,4
75,3,8,3,0,23,34,15,73,23,36,3,1,1,7,3,6,4,3,3,3,4,1
75,3,8,3,0,13,15,90,9,23,69,6,1,3,6,3,1,4,3,2,1,4,3
75,3,8,3,1,82,9,69,9,23,10,3,6,1,6,3,2,5,1,3,1,4,1
75,3,8,3,0,17,69,9,46,82,9,3,1,6,6,3,6,5,3,1,5,5,1
75,3,8,3,0,89,25,9,6,89,69,7,1,6,4,7,1,6,2,1,1,6,3
75,3,8,3,0,10,9,41,69,17,89,2,6,5,1,3,7,1,1,3,3,5,6
75,3,8,3,0,89,69,9,37,32,9,7,1,6,2,2,6,6,3,1,1,1,1
75,3,8,3,0,65,69,25,9,82,89,1,1,1,6,3,7,3,3,2,1,5,6
75,3,8,3,0,32,69,9,90,82,32,2,1,6,3,3,2,1,3,1,2,5,1
75,3,8,3,1,13,9,69,13,80,9,6,6,1,6,5,6,4,1,3,4,4,1
91,3,4,3,0,82,13,19,55,32,23,3,6,3,1,2,3,5,4,2,2,1,4
91,3,4,3,1,69,23,9,69,25,9,1,3,6,1,1,6,3,4,1,3,2,1
91,3,4,3,0,9,69,25,69,23,13,6,1,1,1,3,6,1,3,2,3,4,4
91,3,4,3,1,13,82,5,23,9,80,6,3,0,3,6,5,4,5,4,4,1,4
91,3,4,3,0,13,42,69,69,23,36,6,2,1,1,3,6,4,1,3,3,4,1
81,7,5,5,1,13,23,89,9,23,56,6,3,7,6,3,1,4,4,6,1,4,3
91,3,4,3,1,9,34,22,30,42,82,6,1,3,1,2,3,1,3,1,1,1,5
91,3,4,3,1,9,36,82,82,22,23,6,6,3,3,3,3,1,1,5,5,1,4
91,3,4,3,1,69,9,13,82,19,23,1,6,6,3,3,3,3,1,4,5,2,4
91,3,4,3,1,82,23,19,90,69,23,3,3,3,3,1,3,5,4,2,2,3,4
91,3,4,3,1,69,9,68,23,69,58,1,6,3,3,1,2,3,1,3,4,3,3
91,3,4,3,0,13,23,9,13,23,89,6,3,6,6,3,7,4,4,1,4,4,6
91,3,4,3,0,9,87,23,90,55,9,6,1,3,3,1,6,1,1,4,2,2,1
91,3,4,3,0,9,69,25,13,93,34,6,1,1,6,1,1,1,3,2,4,1,3
91,3,4,3,0,9,76,82,13,89,9,6,3,3,6,7,6,1,1,5,4,6,1
91,3,4,3,0,13,82,9,13,82,9,6,3,6,6,3,6,4,5,1,4,5,1
91,3,4,3,1,9,9,32,88,95,25,6,6,2,3,3,1,1,1,1,0,3,2
91,3,4,3,1,69,9,23,29,30,25,1,6,3,0,1,1,3,1,4,5,1,2
91,3,4,3,1,13,25,82,9,89,69,6,1,3,6,7,1,4,2,5,1,6,3
91,3,4,3,1,82,9,59,89,69,9,3,6,3,7,1,6,5,1,3,6,3,1
113,2,16,8,0,94,13,96,9,23,5,3,6,0,6,3,0,2,4,5,1,4,4
113,2,16,8,0,23,5,9,25,36,9,3,0,6,1,6,6,4,4,1,2,1,1
91,3,4,3,1,69,86,23,49,88,17,1,2,3,2,3,3,3,2,4,5,0,5
91,3,4,3,0,23,60,69,13,9,65,3,4,1,6,6,1,4,1,3,4,1,3
91,3,4,3,0,32,9,69,93,88,19,2,6,1,1,3,3,1,1,3,1,0,2
91,3,4,3,1,82,89,9,9,89,69,3,7,6,6,7,1,5,6,1,1,6,3
91,3,4,3,0,80,58,13,69,95,9,5,2,6,1,3,6,4,3,4,3,3,1
91,3,4,3,1,25,89,9,82,69,13,1,7,6,3,1,6,2,6,1,5,3,4
91,3,4,3,1,90,13,69,23,82,9,3,6,1,3,3,6,2,4,3,4,5,1
91,3,4,3,1,9,82,69,89,9,69,6,3,1,7,6,1,1,5,3,6,1,3
91,3,4,3,0,75,23,9,25,9,69,5,3,6,1,6,1,1,4,1,2,1,3
91,3,4,3,1,55,9,69,23,9,19,1,6,1,3,6,3,2,1,3,4,1,2
91,3,4,3,0,23,29,69,37,72,25,3,0,1,2,3,1,4,5,3,1,4,2
91,3,4,3,0,23,93,69,82,69,23,3,1,1,3,1,3,4,1,3,5,3,4
91,3,4,3,1,9,55,23,31,90,82,6,1,3,6,3,3,1,2,4,4,2,5
91,3,4,3,0,40,98,14,9,90,78,7,2,6,6,3,7,3,3,3,1,2,2
91,3,4,3,0,99,82,9,82,13,69,7,3,6,3,6,1,3,5,1,5,4,3
91,3,4,3,0,69,99,82,52,98,86,1,7,3,1,2,2,3,3,5,2,3,2
91,3,4,3,1,13,23,82,82,1,69,6,3,3,3,7,1,4,4,5,5,3,3
91,3,4,3,0,9,23,99,9,82,23,6,3,7,6,3,3,1,4,3,1,5,4
91,3,4,3,0,9,82,69,13,9,23,6,3,1,6,6,3,1,5,3,4,1,4
91,3,4,3,0,5,78,82,88,82,93,0,7,3,3,3,1,4,2,5,0,5,1
91,3,4,3,1,36,78,13,42,13,88,6,7,6,2,6,3,1,2,4,1,4,0
91,3,4,3,0,90,51,89,78,29,36,3,7,7,7,0,6,2,6,6,2,5,1
91,3,4,3,1,62,78,1,12,93,34,5,7,7,4,1,1,3,2,3,4,1,3
91,3,4,3,1,90,78,19,13,79,97,3,7,3,6,4,7,2,2,2,4,1,1
91,3,4,3,0,78,13,68,78,29,90,7,6,3,7,0,3,2,4,3,2,5,2
91,3,4,3,0,13,9,34,36,78,85,6,6,1,6,7,1,4,1,3,1,2,1
71,9,21,7,1,7,92,37,96,38,35,4,2,2,0,2,7,1,3,1,5,3,3
71,9,21,7,1,6,35,89,30,3,98,4,7,7,1,4,2,1,3,6,1,1,3
71,9,21,7,0,69,23,79,35,6,29,1,3,4,7,4,0,3,4,1,3,1,5
70,9,18,7,1,5,35,25,25,22,55,0,7,1,1,3,1,4,3,2,2,1,2
70,9,18,7,1,35,5,82,85,82,43,7,0,3,1,3,0,3,4,5,1,5,1
70,9,18,7,1,35,55,85,17,61,25,7,1,1,3,4,1,3,2,1,5,1,2
70,9,18,7,1,61,25,35,23,36,12,4,1,7,3,6,4,1,2,3,4,1,4
70,9,18,7,1,98,78,35,90,79,92,2,7,7,3,4,2,3,2,3,2,1,3
70,9,18,7,1,35,68,23,36,12,29,7,3,3,6,4,0,3,3,4,1,4,5
70,9,18,7,1,40,81,35,12,82,36,7,3,7,4,3,6,3,3,3,4,5,1
108,5,0,3,1,63,69,46,61,90,69,7,1,6,4,3,1,1,3,5,1,2,3
89,1,1,2,1,29,30,79,22,0,3,0,1,4,3,3,4,5,1,1,1,5,1
75,3,8,3,1,60,90,36,8,94,36,4,3,6,5,3,6,1,2,1,1,2,1
