map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
32,1,15,1,1,82,49,9,95,13,82,3,2,6,3,6,3,5,5,1,3,4,5
32,1,15,1,1,82,49,24,69,25,13,3,2,1,1,1,6,5,5,2,3,2,4
29,1,4,1,1,19,32,24,9,55,24,3,2,1,6,1,1,2,1,2,1,2,2
29,1,4,1,0,53,68,13,24,32,19,5,3,6,1,2,3,2,3,4,2,1,2
29,1,4,1,0,82,69,15,19,32,24,3,1,1,3,2,1,5,3,3,2,1,2
29,1,4,1,1,32,24,19,32,80,9,2,1,3,2,5,6,1,2,2,1,4,1
29,1,4,1,1,9,89,95,24,32,19,6,7,3,1,2,3,1,6,3,2,1,2
29,1,4,1,1,32,24,19,89,9,46,2,1,3,7,6,6,1,2,2,6,1,5
29,1,4,1,0,89,25,10,32,89,13,7,1,2,2,7,6,6,2,1,1,6,4
29,1,4,1,0,20,89,36,32,89,13,3,7,6,2,7,6,3,6,1,1,6,4
29,1,4,1,0,32,25,82,13,32,89,2,1,3,6,2,7,1,2,5,4,1,6
29,1,4,1,1,13,32,89,19,9,25,6,2,7,3,6,1,4,1,6,2,1,2
29,1,4,1,1,32,13,89,36,89,13,2,6,7,6,7,6,1,4,6,1,6,4
29,1,4,1,1,32,13,89,89,72,55,2,6,7,7,3,1,1,4,6,6,4,2
29,1,4,1,1,13,32,89,74,55,13,6,2,7,2,1,6,4,1,6,3,2,4
29,1,4,1,0,40,13,19,32,13,89,7,6,3,2,6,7,3,4,2,1,4,6
29,1,4,1,1,13,32,89,24,9,89,6,2,7,1,6,7,4,1,6,2,1,6
29,1,4,1,0,9,13,69,32,13,89,6,6,1,2,6,7,1,4,3,1,4,6
29,1,4,1,1,13,32,89,69,9,32,6,2,7,1,6,2,4,1,6,3,1,1
29,1,4,1,1,13,32,89,13,89,23,6,2,7,6,7,3,4,1,6,4,6,4
29,1,4,1,0,9,34,89,32,13,89,6,1,7,2,6,7,1,3,6,1,4,6
29,1,4,1,0,29,69,9,13,32,89,0,1,6,6,2,7,5,3,1,4,1,6
29,1,4,1,0,24,18,82,13,89,32,1,2,3,6,7,2,2,3,5,4,6,1
29,1,4,1,0,13,9,49,13,32,89,6,6,2,6,2,7,4,1,5,4,1,6
29,1,4,1,1,32,13,89,52,36,23,2,6,7,1,6,3,1,4,6,2,1,4
29,1,4,1,0,32,25,89,89,13,32,2,1,7,7,6,2,1,2,6,6,4,1
29,1,4,1,1,13,32,89,81,13,89,6,2,7,3,6,7,4,1,6,3,4,6
28,2,9,1,0,65,25,61,34,69,82,1,1,4,1,1,3,3,2,1,3,3,5
28,2,9,1,1,95,60,9,61,74,25,3,4,6,4,2,1,3,1,1,1,3,2
28,2,9,1,1,65,25,86,92,23,82,1,1,2,2,3,3,3,2,2,3,4,5
28,2,9,1,1,42,74,65,34,79,55,2,2,1,1,4,1,1,3,3,3,1,2
28,2,9,1,0,30,61,82,74,65,42,1,4,3,2,1,2,1,1,5,3,3,1
28,2,9,1,0,65,25,86,65,61,6,1,1,2,1,4,4,3,2,2,3,1,1
28,2,9,1,0,21,96,89,65,25,74,3,0,7,1,1,2,3,5,6,3,2,3
28,2,9,1,0,9,90,94,65,25,74,6,3,3,1,1,2,1,2,2,3,2,3
28,2,9,1,1,25,65,74,90,96,55,1,1,2,3,0,1,2,3,3,2,5,2
28,2,9,1,1,48,89,10,65,25,86,4,7,2,1,1,2,3,6,1,3,2,2
28,2,9,1,1,82,43,6,74,34,65,3,0,4,2,1,1,5,1,1,3,3,3
28,2,9,1,1,65,34,74,80,96,34,1,1,2,5,0,1,3,3,3,4,5,3
28,2,9,1,1,67,65,34,26,25,96,7,1,1,6,1,0,3,3,3,5,2,5
28,2,9,1,1,42,74,89,13,30,25,2,2,7,6,1,1,1,3,6,4,1,2
28,2,9,1,0,80,61,78,65,19,74,5,4,7,1,3,2,4,1,2,3,2,3
28,2,9,1,0,96,34,61,89,65,19,0,1,4,7,1,3,5,3,1,6,3,2
28,2,9,1,0,89,19,65,24,65,68,7,3,1,1,1,3,6,2,3,2,3,3
32,1,15,1,1,82,13,29,26,0,7,3,6,0,6,3,4,5,4,5,5,5,1
32,1,15,1,1,27,2,69,82,9,69,5,2,1,3,6,1,3,2,3,5,1,3
32,1,15,1,0,94,89,9,82,89,9,3,7,6,3,7,6,2,6,1,5,6,1
32,1,15,1,1,13,55,69,88,82,90,6,1,1,3,3,3,4,2,3,0,5,2
29,1,4,1,0,13,69,29,89,13,25,6,1,0,7,6,1,4,3,5,6,4,2
29,1,4,1,0,13,53,16,80,87,13,6,5,5,5,1,6,4,2,3,4,1,4
3,0,13,0,0,55,56,0,40,55,78,1,1,3,7,1,7,2,3,5,3,2,2
3,0,13,0,1,55,0,39,80,55,15,1,3,7,5,1,1,2,5,3,4,2,3
4,7,2,5,1,79,90,26,89,55,56,4,3,6,7,1,1,1,2,5,6,2,3
4,7,2,5,1,79,90,26,43,48,55,4,3,6,0,4,1,1,2,5,1,3,2
4,7,2,5,0,55,25,41,79,90,26,1,1,5,4,3,6,2,2,3,1,2,5
4,7,2,5,1,79,26,90,79,56,12,4,6,3,4,1,4,1,5,2,1,3,4
4,7,2,5,0,96,31,55,90,26,79,0,6,1,3,6,4,5,4,2,2,5,1
4,7,2,5,0,52,87,55,79,90,26,1,1,1,4,3,6,2,1,2,1,2,5
11,1,15,1,0,52,74,37,89,9,25,1,2,2,7,6,1,2,3,1,6,1,2
8,6,13,4,0,69,89,13,89,32,74,1,7,6,7,2,2,3,6,4,6,1,3
11,1,15,1,1,13,25,40,69,89,42,6,1,7,1,7,2,4,2,3,3,6,1
11,1,15,1,1,49,9,32,9,89,10,2,6,2,6,7,2,5,1,1,1,6,1
7,4,10,2,0,32,77,25,74,89,9,2,0,1,2,7,6,1,5,2,3,6,1
6,7,12,5,1,78,16,3,83,79,1,7,5,4,6,4,7,2,3,1,4,1,3
8,6,13,4,1,30,10,89,27,69,89,1,2,7,5,1,7,1,1,6,3,3,6
11,1,15,1,0,9,24,89,52,89,16,6,1,7,1,7,5,1,2,6,2,6,3
11,1,15,1,0,89,36,78,89,52,77,7,6,7,7,1,0,6,1,2,6,2,5
8,6,13,4,0,32,43,9,25,89,45,2,0,6,1,7,6,1,1,1,2,6,1
8,6,13,4,1,89,69,5,89,10,63,7,1,0,7,2,7,6,3,4,6,1,1
7,4,10,2,1,13,89,32,89,25,55,6,7,2,7,1,1,4,6,1,6,2,2
29,1,4,1,1,9,13,53,24,37,9,6,6,5,1,2,6,1,4,2,2,1,1
24,1,4,1,1,60,9,81,52,78,15,4,6,3,1,7,1,1,1,3,2,2,3
0,1,7,1,1,67,31,25,79,82,89,7,6,1,4,3,7,3,4,2,1,5,6
18,1,4,1,0,82,29,77,58,9,69,3,0,0,2,6,1,5,5,5,3,1,3
18,1,4,1,1,21,32,12,82,29,77,3,2,4,3,0,0,3,1,4,5,5,5
18,1,4,1,0,37,29,82,89,82,13,2,0,3,7,3,6,1,5,5,6,5,4
18,1,4,1,1,82,37,29,61,42,81,3,2,0,4,2,3,5,1,5,1,1,3
18,1,4,1,0,9,89,82,37,82,29,6,7,3,2,3,0,1,6,5,1,5,5
18,1,4,1,1,25,89,13,82,29,37,1,7,6,3,0,2,2,6,4,5,5,1
4,7,2,5,0,39,80,25,90,12,63,7,5,1,3,4,7,3,4,2,2,4,1
4,7,2,5,1,25,63,69,62,25,23,1,7,1,5,1,3,2,1,3,3,2,4
4,7,2,5,1,38,55,63,43,53,51,2,1,7,0,5,7,3,2,1,1,2,6
4,7,2,5,0,74,79,43,23,25,41,2,4,0,3,1,5,3,1,1,4,2,3
4,7,2,5,1,23,61,69,79,23,41,3,4,1,4,3,5,4,1,3,1,4,3
4,7,2,5,0,78,41,79,94,91,79,7,5,4,3,0,4,2,3,1,2,3,1
32,1,15,1,0,97,69,27,24,27,9,7,1,5,1,5,6,1,3,3,2,3,1
32,1,15,1,1,94,13,59,86,9,25,3,6,3,2,6,1,2,4,3,2,1,2
32,1,15,1,0,82,67,72,94,13,59,3,7,3,3,6,3,5,3,4,2,4,3
32,1,15,1,0,69,67,89,94,13,59,1,7,7,3,6,3,3,3,6,2,4,3
32,1,15,1,1,72,82,13,94,13,59,3,3,6,3,6,3,4,5,4,2,4,3
32,1,15,1,0,87,13,9,13,94,59,1,6,6,6,3,3,1,4,1,4,2,3
32,1,15,1,0,89,85,82,94,13,59,7,1,3,3,6,3,6,1,5,2,4,3
32,1,15,1,0,93,90,9,94,59,13,1,3,6,3,3,6,1,2,1,2,3,4
32,1,15,1,1,94,13,59,88,90,9,3,6,3,3,3,6,2,4,3,0,2,1
32,1,15,1,0,32,34,69,13,59,94,2,1,1,6,3,3,1,3,3,4,3,2
32,1,15,1,1,94,59,13,13,82,9,3,3,6,6,3,6,2,3,4,4,5,1
32,1,15,1,1,94,13,59,69,37,9,3,6,3,1,2,6,2,4,3,3,1,1
32,1,15,1,1,13,59,94,69,32,9,6,3,3,1,2,6,4,3,2,3,1,1
32,1,15,1,1,69,94,59,13,36,95,1,3,3,6,6,3,3,2,3,4,1,3
32,1,15,1,0,97,82,96,69,19,59,7,3,0,1,3,3,1,5,5,3,2,3
32,1,15,1,0,69,19,59,31,9,13,1,3,3,6,6,6,3,2,3,4,1,4
32,1,15,1,0,9,27,36,69,19,59,6,5,6,1,3,3,1,3,1,3,2,3
32,1,15,1,0,13,9,46,69,19,59,6,6,6,1,3,3,4,1,5,3,2,3
32,1,15,1,0,36,9,82,19,59,69,6,6,3,3,3,1,1,1,5,2,3,3
32,1,15,1,0,15,95,19,74,1,72,1,3,3,2,7,3,3,3,2,3,3,4
32,1,15,1,0,9,74,15,9,13,88,6,2,1,6,6,3,1,3,3,1,4,0
32,1,15,1,1,88,74,23,34,17,8,3,2,3,1,3,5,0,3,4,3,5,1
32,1,15,1,0,82,27,74,94,78,82,3,5,2,3,7,3,5,3,3,2,2,5
32,1,15,1,1,17,85,36,46,74,82,3,1,6,6,2,3,5,1,1,5,3,5
32,1,15,1,1,32,89,25,72,60,74,2,7,1,3,4,2,1,6,2,4,1,3
32,1,15,1,1,74,9,82,88,90,29,2,6,3,3,3,0,3,1,5,0,2,5
32,1,15,1,0,31,90,30,9,60,74,6,3,1,6,4,2,4,2,1,1,1,3
32,1,15,1,1,89,24,13,74,9,82,7,1,6,2,6,3,6,2,4,3,1,5
32,1,15,1,1,25,9,82,13,31,69,1,6,3,6,6,1,2,1,5,4,4,3
32,1,15,1,0,89,69,9,13,82,34,7,1,6,6,3,1,6,3,1,4,5,3
32,1,15,1,1,72,10,82,69,13,62,3,2,3,1,6,5,4,1,5,3,4,3
32,1,15,1,0,9,46,82,13,89,32,6,6,3,6,7,2,1,5,5,4,6,1
32,1,15,1,0,9,82,89,9,25,82,6,3,7,6,1,3,1,5,6,1,2,5
32,1,15,1,1,82,90,9,82,94,13,3,3,6,3,3,6,5,2,1,5,2,4
32,1,15,1,0,82,69,13,74,19,89,3,1,6,2,3,7,5,3,4,3,2,6
32,1,15,1,1,19,31,96,82,13,9,3,6,0,3,6,6,2,4,5,5,4,1
32,1,15,1,1,88,89,82,89,9,13,3,7,3,7,6,6,0,6,5,6,1,4
32,1,15,1,0,82,51,13,90,74,42,3,7,6,3,2,2,5,6,4,2,3,1
32,1,15,1,1,82,31,88,77,83,56,3,6,3,0,6,1,5,4,0,5,4,3
32,1,15,1,0,88,36,30,55,88,4,3,6,1,1,3,6,0,1,1,2,0,1
32,1,15,1,1,82,8,4,82,13,89,3,5,6,3,6,7,5,1,1,5,4,6
32,1,15,1,1,90,17,4,9,19,41,3,3,6,6,3,5,2,5,1,1,2,3
32,1,15,1,1,30,69,4,2,43,52,1,1,6,2,0,1,1,3,1,2,1,2
32,1,15,1,1,96,4,63,80,72,75,0,6,7,5,3,5,5,1,1,4,4,1
11,1,15,1,1,9,78,82,37,13,32,6,7,3,2,6,2,1,2,5,1,4,1
7,4,10,2,1,32,9,1,31,66,23,2,6,7,6,1,3,1,1,3,4,3,4
31,3,0,1,0,69,51,34,62,31,41,1,7,1,5,6,5,3,6,3,3,4,3
11,1,15,1,0,32,82,65,9,89,69,2,3,1,6,7,1,1,5,3,1,6,3
28,2,9,1,0,69,61,18,16,13,9,1,4,2,5,6,6,3,1,3,3,4,1
28,2,9,1,0,69,23,2,69,61,18,1,3,2,1,4,2,3,4,2,3,1,3
28,2,9,1,1,69,61,18,95,13,90,1,4,2,3,6,3,3,1,3,3,4,2
28,2,9,1,0,26,9,36,69,61,18,6,6,6,1,4,2,5,1,1,3,1,3
28,2,9,1,0,96,23,12,69,18,65,0,3,4,1,2,1,5,4,4,3,3,3
28,2,9,1,0,82,9,65,69,65,61,3,6,1,1,1,4,5,1,3,3,3,1
28,2,9,1,0,89,65,30,69,61,18,7,1,1,1,4,2,6,3,1,3,1,3
28,2,9,1,1,69,61,18,82,95,69,1,4,2,3,3,1,3,1,3,5,3,3
28,2,9,1,0,96,41,74,69,61,18,0,5,2,1,4,2,5,3,3,3,1,3
28,2,9,1,1,90,65,61,13,30,22,3,1,4,6,1,3,2,3,1,4,1,1
28,2,9,1,0,9,13,69,69,61,90,6,6,1,1,4,3,1,4,3,3,1,2
28,2,9,1,0,69,61,18,34,25,39,1,4,2,1,1,7,3,1,3,3,2,3
29,1,4,1,1,23,9,89,9,89,74,3,6,7,6,7,2,4,1,6,1,6,3
29,1,4,1,0,19,89,9,9,89,74,3,7,6,6,7,2,2,6,1,1,6,3
29,1,4,1,1,9,89,29,9,89,74,6,7,0,6,7,2,1,6,5,1,6,3
29,1,4,1,0,29,13,89,9,89,74,0,6,7,6,7,2,5,4,6,1,6,3
29,1,4,1,0,9,89,9,9,89,74,6,7,6,6,7,2,1,6,1,1,6,3
32,1,15,1,1,2,87,88,89,36,13,2,1,3,7,6,6,2,1,0,6,1,4
32,1,15,1,1,88,2,82,32,82,89,3,2,3,2,3,7,0,2,5,1,5,6
32,1,15,1,0,13,8,9,88,82,2,6,5,6,3,3,2,4,1,1,0,5,2
32,1,15,1,1,88,82,2,9,13,25,3,3,2,6,6,1,0,5,2,1,4,2
32,1,15,1,0,89,13,96,88,2,82,7,6,0,3,2,3,6,4,5,0,2,5
32,1,15,1,1,88,2,82,13,32,81,3,2,3,6,2,3,0,2,5,4,1,3
32,1,15,1,1,9,25,88,92,69,82,6,1,3,2,1,3,1,2,0,3,3,5
32,1,15,1,0,82,13,89,82,69,92,3,6,7,3,1,2,5,4,6,5,3,3
32,1,15,1,0,82,13,36,36,92,69,3,6,6,6,2,1,5,4,1,1,3,3
32,1,15,1,1,36,69,92,9,36,80,6,1,2,6,6,5,1,3,3,1,1,4
32,1,15,1,1,24,90,89,82,24,2,1,3,7,3,1,2,2,2,6,5,2,2
32,1,15,1,0,23,32,82,82,2,24,3,2,3,3,2,1,4,1,5,5,2,2
32,1,15,1,0,90,36,92,24,2,82,3,6,2,1,2,3,2,1,3,2,2,5
32,1,15,1,1,2,24,89,82,69,25,2,1,7,3,1,1,2,2,6,5,3,2
32,1,15,1,0,69,9,85,2,24,89,1,6,1,2,1,7,3,1,1,2,2,6
32,1,15,1,0,82,89,13,24,2,89,3,7,6,1,2,7,5,6,4,2,2,6
32,1,15,1,0,82,32,36,2,24,46,3,2,6,2,1,6,5,1,1,2,2,5
32,1,15,1,0,82,24,36,2,24,82,3,1,6,2,1,3,5,2,1,2,2,5
4,7,2,5,1,78,76,9,79,16,55,7,3,6,4,5,1,2,1,1,1,3,2
4,7,2,5,1,56,79,12,78,76,12,1,4,4,7,3,4,3,1,4,2,1,4
4,7,2,5,0,79,25,90,76,12,78,4,1,3,3,4,7,1,2,2,1,4,2
4,7,2,5,1,78,76,12,16,89,78,7,3,4,5,7,7,2,1,4,3,6,2
4,7,2,5,0,76,61,78,33,17,29,3,4,7,3,3,0,1,1,2,3,5,5
4,7,2,5,1,76,78,61,56,55,25,3,7,4,1,1,1,1,2,1,3,2,2
4,7,2,5,1,78,89,76,79,10,61,7,7,3,4,2,4,2,6,1,1,1,1
29,1,4,1,1,42,90,43,9,89,69,2,3,0,6,7,1,1,2,1,1,6,3
29,1,4,1,1,90,42,15,90,9,29,3,2,1,3,6,0,2,1,3,2,1,5
29,1,4,1,0,36,67,32,82,42,98,6,7,2,3,2,2,1,3,1,5,1,3
29,1,4,1,0,23,69,9,82,42,32,3,1,6,3,2,2,4,3,1,5,1,1
29,1,4,1,0,9,82,42,82,13,51,6,3,2,3,6,7,1,5,1,5,4,6
29,1,4,1,0,89,90,64,36,42,82,7,3,6,6,2,3,6,2,2,1,1,5
29,1,4,1,1,89,42,82,36,9,59,7,2,3,6,6,3,6,1,5,1,1,3
29,1,4,1,1,89,82,9,42,82,9,7,3,6,2,3,6,6,5,1,1,5,1
29,1,4,1,0,9,32,15,46,82,42,6,2,1,6,3,2,1,1,3,5,5,1
29,1,4,1,1,42,82,9,82,88,89,2,3,6,3,3,7,1,5,1,5,0,6
29,1,4,1,0,13,90,82,9,69,25,6,3,3,6,1,1,4,2,5,1,3,2
29,1,4,1,1,90,82,36,40,96,5,3,3,6,7,0,0,2,5,1,3,5,4
29,1,4,1,1,32,89,69,90,82,69,2,7,1,3,3,1,1,6,3,2,5,3
29,1,4,1,0,90,13,82,59,60,89,3,6,3,3,4,7,2,4,5,3,1,6
29,1,4,1,0,82,13,74,13,82,69,3,6,2,6,3,1,5,4,3,4,5,3
29,1,4,1,0,88,32,34,74,13,82,3,2,1,2,6,3,0,1,3,3,4,5
29,1,4,1,1,69,25,74,74,82,13,1,1,2,2,3,6,3,2,3,3,5,4
29,1,4,1,1,60,13,25,82,13,74,4,6,1,3,6,2,1,4,2,5,4,3
29,1,4,1,0,13,15,31,82,74,9,6,1,6,3,2,6,4,3,4,5,3,1
20,6,14,4,0,69,32,23,69,34,20,1,2,3,1,1,3,3,1,4,3,3,3
20,6,14,4,1,10,51,49,69,10,20,2,7,2,1,2,3,1,6,5,3,1,3
20,6,14,4,0,9,20,96,99,11,9,6,3,0,7,4,6,1,3,5,3,1,1
20,6,14,4,0,69,80,25,35,9,20,1,5,1,7,6,3,3,4,2,3,1,3
20,6,14,4,0,69,29,20,69,20,65,1,0,3,1,3,1,3,5,3,3,3,3
20,6,14,4,0,17,30,51,13,20,51,3,1,7,6,3,7,5,1,6,4,3,6
10,4,10,2,0,55,25,96,9,6,90,1,1,0,6,4,3,2,2,5,1,1,2
10,4,10,2,0,25,69,89,9,6,90,1,1,7,6,4,3,2,3,6,1,1,2
10,4,10,2,0,9,6,90,89,56,13,6,4,3,7,1,6,1,1,2,6,3,4
10,4,10,2,1,9,6,90,10,10,25,6,4,3,2,2,1,1,1,2,1,1,2
10,4,10,2,0,9,6,90,69,16,89,6,4,3,1,5,7,1,1,2,3,3,6
10,4,10,2,0,10,79,56,90,9,6,2,4,1,3,6,4,1,1,3,2,1,1
10,4,10,2,1,9,6,90,26,52,25,6,4,3,6,1,1,1,1,2,5,2,2
10,4,10,2,1,9,6,90,97,9,10,6,4,3,7,6,2,1,1,2,1,1,1
10,4,10,2,0,9,89,77,9,90,6,6,7,0,6,3,4,1,6,5,1,2,1
32,1,15,1,1,89,42,9,13,82,89,7,2,6,6,3,7,6,1,1,4,5,6
32,1,15,1,0,72,89,82,89,9,42,3,7,3,7,6,2,4,6,5,6,1,1
32,1,15,1,1,89,9,42,88,32,69,7,6,2,3,2,1,6,1,1,0,1,3
32,1,15,1,0,32,89,9,89,42,9,2,7,6,7,2,6,1,6,1,6,1,1
32,1,15,1,0,89,15,9,13,82,89,7,1,6,6,3,7,6,3,1,4,5,6
32,1,15,1,1,89,9,15,32,89,13,7,6,1,2,7,6,6,1,3,1,6,4
32,1,15,1,0,25,9,89,9,89,13,1,6,7,6,7,6,2,1,6,1,6,4
32,1,15,1,0,9,13,24,9,89,13,6,6,1,6,7,6,1,4,2,1,6,4
32,1,15,1,0,9,89,13,2,89,25,6,7,6,2,7,1,1,6,4,2,6,2
32,1,15,1,1,9,89,13,9,13,89,6,7,6,6,6,7,1,6,4,1,4,6
32,1,15,1,0,9,88,89,89,13,9,6,3,7,7,6,6,1,0,6,6,4,1
32,1,15,1,0,13,9,69,9,89,13,6,6,1,6,7,6,4,1,3,1,6,4
32,1,15,1,1,13,89,9,9,94,13,6,7,6,6,3,6,4,6,1,1,2,4
32,1,15,1,1,89,82,25,13,89,9,7,3,1,6,7,6,6,5,2,4,6,1
32,1,15,1,1,90,74,9,9,13,89,3,2,6,6,6,7,2,3,1,1,4,6
32,1,15,1,0,45,87,67,9,89,13,6,1,7,6,7,6,1,1,3,1,6,4
32,1,15,1,1,9,22,13,25,9,13,6,3,6,1,6,6,1,1,4,2,1,4
32,1,15,1,0,85,9,69,22,9,13,1,6,1,3,6,6,1,1,3,1,1,4
32,1,15,1,1,89,13,9,9,13,22,7,6,6,6,6,3,6,4,1,1,4,1
32,1,15,1,1,9,13,22,15,89,82,6,6,3,1,7,3,1,4,1,3,6,5
32,1,15,1,1,13,22,9,82,89,0,6,3,6,3,7,3,4,1,1,5,6,5
32,1,15,1,1,13,89,9,9,22,13,6,7,6,6,3,6,4,6,1,1,1,4
32,1,15,1,0,32,23,9,9,22,13,2,3,6,6,3,6,1,4,1,1,1,4
32,1,15,1,1,22,13,9,13,82,36,3,6,6,6,3,6,1,4,1,4,5,1
32,1,15,1,0,22,9,13,89,23,13,3,6,6,7,3,6,1,1,4,6,4,4
32,1,15,1,1,88,90,89,90,74,42,3,3,7,3,2,2,0,2,6,2,3,1
32,1,15,1,1,89,88,9,74,90,42,7,3,6,2,3,2,6,0,1,3,2,1
32,1,15,1,1,74,90,42,1,32,25,2,3,2,7,2,1,3,2,1,3,1,2
32,1,15,1,0,74,90,42,15,95,24,2,3,2,1,3,1,3,2,1,3,3,2
32,1,15,1,1,74,90,42,82,13,55,2,3,2,3,6,1,3,2,1,5,4,2
32,1,15,1,1,90,42,74,10,32,13,3,2,2,2,2,6,2,1,3,1,1,4
32,1,15,1,0,90,42,74,89,22,23,3,2,2,7,3,3,2,1,3,6,1,4
32,1,15,1,1,82,42,89,19,25,26,3,2,7,3,1,6,5,1,6,2,2,5
32,1,15,1,0,82,9,13,82,89,42,3,6,6,3,7,2,5,1,4,5,6,1
32,1,15,1,1,82,42,89,89,9,13,3,2,7,7,6,6,5,1,6,6,1,4
32,1,15,1,1,88,25,89,82,89,42,3,1,7,3,7,2,0,2,6,5,6,1
32,1,15,1,0,19,89,9,82,89,42,3,7,6,3,7,2,2,6,1,5,6,1
32,1,15,1,1,82,89,42,9,13,27,3,7,2,6,6,5,5,6,1,1,4,3
32,1,15,1,0,89,73,13,42,89,82,7,7,6,2,7,3,6,3,4,1,6,5
32,1,15,1,1,42,89,82,82,9,29,2,7,3,3,6,0,1,6,5,5,1,5
32,1,15,1,0,82,90,42,82,90,89,3,3,2,3,3,7,5,2,1,5,2,6
32,1,15,1,0,82,90,42,82,89,9,3,3,2,3,7,6,5,2,1,5,6,1
32,1,15,1,1,82,90,42,93,9,82,3,3,2,1,6,3,5,2,1,1,1,5
32,1,15,1,0,13,24,89,90,42,82,6,1,7,3,2,3,4,2,6,2,1,5
32,1,15,1,1,52,29,89,82,42,90,1,0,7,3,2,3,2,5,6,5,1,2
32,1,15,1,1,82,42,90,82,13,86,3,2,3,3,6,2,5,1,2,5,4,2
32,1,15,1,0,97,13,9,82,42,90,7,6,6,3,2,3,1,4,1,5,1,2
32,1,15,1,0,90,42,74,89,9,6,3,2,2,7,6,4,2,1,3,6,1,1
4,7,2,5,1,78,55,23,25,9,53,7,1,3,1,6,5,2,2,4,2,1,2
32,1,15,1,1,13,25,9,82,9,13,6,1,6,3,6,6,4,2,1,5,1,4
23,5,8,3,0,9,59,13,13,9,9,6,3,6,6,6,6,1,3,4,4,1,1
23,5,8,3,1,59,13,9,89,32,89,3,6,6,7,2,7,3,4,1,6,1,6
23,5,8,3,0,87,9,82,9,13,59,1,6,3,6,6,3,1,1,5,1,4,3
23,5,8,3,1,23,89,32,9,13,89,3,7,2,6,6,7,4,6,1,1,4,6
23,5,8,3,0,9,13,89,9,59,13,6,6,7,6,3,6,1,4,6,1,3,4
23,5,8,3,1,9,89,13,89,13,9,6,7,6,7,6,6,1,6,4,6,4,1
23,5,8,3,0,13,9,89,89,13,9,6,6,7,7,6,6,4,1,6,6,4,1
23,5,8,3,1,89,13,9,13,89,72,7,6,6,6,7,3,6,4,1,4,6,4
23,5,8,3,1,89,9,13,13,23,89,7,6,6,6,3,7,6,1,4,4,4,6
23,5,8,3,0,9,66,25,9,89,13,6,1,1,6,7,6,1,3,2,1,6,4
23,5,8,3,1,9,13,89,23,13,9,6,6,7,3,6,6,1,4,6,4,4,1
23,5,8,3,1,89,13,9,89,13,89,7,6,6,7,6,7,6,4,1,6,4,6
23,5,8,3,1,13,89,9,23,89,13,6,7,6,3,7,6,4,6,1,4,6,4
23,5,8,3,1,9,89,13,9,25,13,6,7,6,6,1,6,1,6,4,1,2,4
23,5,8,3,1,9,89,13,17,89,74,6,7,6,3,7,2,1,6,4,5,6,3
23,5,8,3,0,9,89,13,9,9,89,6,7,6,6,6,7,1,6,4,1,1,6
23,5,8,3,1,9,89,13,66,13,9,6,7,6,1,6,6,1,6,4,3,4,1
23,5,8,3,1,9,9,36,9,13,89,6,6,6,6,6,7,1,1,1,1,4,6
23,5,8,3,0,24,66,32,89,13,9,1,1,2,7,6,6,2,3,1,6,4,1
23,5,8,3,1,9,89,13,89,9,48,6,7,6,7,6,4,1,6,4,6,1,3
23,5,8,3,0,89,30,59,9,89,13,7,1,3,6,7,6,6,1,3,1,6,4
28,2,9,1,1,9,90,61,69,65,96,6,3,4,1,1,0,1,2,1,3,3,5
28,2,9,1,1,90,9,61,9,23,34,3,6,4,6,3,1,2,1,1,1,4,3
28,2,9,1,0,69,34,53,9,90,61,1,1,5,6,3,4,3,3,2,1,2,1
28,2,9,1,1,9,65,61,69,17,32,6,1,4,1,3,2,1,3,1,3,5,1
28,2,9,1,1,9,90,65,25,34,84,6,3,1,1,1,5,1,2,3,2,3,3
28,2,9,1,1,9,90,61,13,9,29,6,3,4,6,6,0,1,2,1,4,1,5
28,2,9,1,0,21,49,9,9,65,61,3,2,6,6,1,4,3,5,1,1,3,1
28,2,9,1,1,9,67,65,89,34,96,6,7,1,7,1,0,1,3,3,6,3,5
28,2,9,1,0,82,69,34,65,9,67,3,1,1,1,6,7,5,3,3,3,1,3
33,3,0,1,0,82,96,69,6,89,82,3,0,1,4,7,3,5,5,3,1,6,5
33,3,0,1,1,6,89,82,36,93,41,4,7,3,6,1,5,1,6,5,1,1,3
33,3,0,1,1,6,89,82,69,55,34,4,7,3,1,1,1,1,6,5,3,2,3
33,3,0,1,0,42,34,9,6,89,82,2,1,6,4,7,3,1,3,1,1,6,5
33,3,0,1,0,32,6,63,6,89,82,2,4,7,4,7,3,1,1,1,1,6,5
33,3,0,1,1,55,46,9,6,89,82,1,6,6,4,7,3,2,5,1,1,6,5
32,1,15,1,0,36,82,9,19,13,63,6,3,6,3,6,7,1,5,1,2,4,1
32,1,15,1,1,13,19,63,27,36,13,6,3,7,5,6,6,4,2,1,3,1,4
32,1,15,1,0,69,36,93,13,63,19,1,6,1,6,7,3,3,1,1,4,1,2
32,1,15,1,0,67,13,24,63,13,19,7,6,1,7,6,3,3,4,2,1,4,2
